x,z,IC
324,27,1.4821757527255284
324,28,2.72674249614959
324,29,2.6665912817777606
324,30,2.636445547561736
324,31,2.662593527105389
325,0,3.920687746472367
325,1,3.867214745654573
325,2,3.876537741719731
325,3,3.8946573909070703
325,4,3.8843636306819667
325,5,3.8387841338074558
325,6,3.7850971408539564
325,7,3.7641358751496075
325,8,3.7869136403855586
325,9,3.82740020238543
325,10,3.8517173016577364
325,11,3.8432514186866182
325,12,3.820996205067947
325,13,3.828255371237511
325,14,3.8697055257625492
325,15,3.886232734583919
325,16,3.8403441518281034
325,17,3.7896110190717147
325,18,3.8185537403321947
325,19,3.927597327548576
325,20,4.034232633010157
325,21,1.9695875876194273
325,22,1.6482133666379315
325,23,1.7673181961454412
325,24,1.5588980071640965
325,25,1.4796717953190814
325,26,1.7777867266080554
325,27,1.5244989086861174
325,28,2.725327237241176
325,29,2.6648579877122622
325,30,2.6342256062970386
325,31,2.6574473905264675
326,0,3.9219274376099653
326,1,3.8659087499807887
326,2,3.8748419297053123
326,3,3.8943916237420653
326,4,3.885560093612073
326,5,3.8406288688027
326,6,3.7863973475408543
326,7,3.763731437887347
326,8,3.7843279328409087
326,9,3.8233322794217046
326,10,3.8481556166140596
326,11,3.841987190570371
326,12,3.8212720346778215
326,13,3.8276484004031577
326,14,3.8680059885116362
326,15,3.885805071385881
326,16,3.841766055931312
326,17,3.790049872376544
326,18,3.815990701389822
326,19,3.9242806500777627
326,20,4.034190726922315
326,21,1.926329189657332
326,22,1.6800749414100027
326,23,1.705936958816684
326,24,1.5187657680489182
326,25,1.4705020885279665
326,26,1.6397925882089197
326,27,1.5612193025047472
326,28,2.7242626793919307
326,29,2.6633031147195982
326,30,2.6323987699048113
326,31,2.65273677560541
327,0,3.9232562507084796
327,1,3.8646676185776547
327,2,3.8730672857160457
327,3,3.8940080529772154
327,4,3.8866800147261507
327,5,3.842443571278059
327,6,3.7877293696121015
327,7,3.763443746574227
327,8,3.7819036603358733
327,9,3.8193475269675052
327,10,3.844506152839868
327,11,3.840552312944916
327,12,3.8214896956493067
327,13,3.827129565597533
327,14,3.866372055252405
327,15,3.885331573381544
327,16,3.8431541637922644
327,17,3.7905631992383615
327,18,3.813483017563736
327,19,3.920824653822024
327,20,4.0338718404298
327,21,1.766277576067948
327,22,1.6944451678099668
327,23,1.6627049939472358
327,24,1.6034346271603
327,25,1.4506223260243933
327,26,1.5467328197754378
327,27,1.6019322162698884
327,28,2.7235610929952454
327,29,2.6619349598293733
327,30,2.6309512191899813
327,31,2.648492591570323
328,0,3.924659761639879
328,1,3.8634962798043784
328,2,3.871219197784186
328,3,3.8935050317107627
328,4,3.8877204598634645
328,5,3.8442261024553894
328,6,3.7890886921453997
328,7,3.7632675772608404
328,8,3.7796432291422435
328,9,3.815460400500065
328,10,3.840786213829977
328,11,3.838952111870799
328,12,3.8216414756054666
328,13,3.826692189729063
328,14,3.8648060963002746
328,15,3.8848158742957613
328,16,3.8445063329013296
328,17,3.791149590824588
328,18,3.8110376990698747
328,19,3.9172374785812676
328,20,4.033270304319663
328,21,1.618993264363103
328,22,1.690032441659729
328,23,1.6480818536320379
328,24,1.699234559550161
328,25,1.491105229740038
328,26,1.5480684241647036
328,27,1.651632201184181
328,28,2.7232300693056364
328,29,2.660763626186365
328,30,2.6298663836021574
328,31,2.6447400467310986
329,0,3.926121562115469
329,1,3.86239842378847
329,2,3.869303108147602
329,3,3.892881169298232
329,4,3.8886784968665307
329,5,3.8459744523161974
329,6,3.790471023213028
329,7,3.7631974031231135
329,8,3.777548042533507
329,9,3.8116845369583237
329,10,3.8370135285987357
329,11,3.8371933649488703
329,12,3.821720786004656
329,13,3.82632968236408
329,14,3.8633101876904936
329,15,3.884261609100609
329,16,3.8458204341821287
329,17,3.7918073219795643
329,18,3.8086616629399788
329,19,3.913528066003301
329,20,4.032381579936472
329,21,1.5420963680468978
329,22,1.6810459409881988
329,23,1.6327710527701964
329,24,1.7004400108126085
329,25,1.604466077577673
329,26,1.6232108861573538
329,27,1.707943748998474
329,28,2.7232721655817254
329,29,2.659800786977216
329,30,2.6291256638483036
329,31,2.641498339542505
330,0,3.927623359909728
330,1,3.861376431400324
330,2,3.8673244407091136
330,3,3.892135322167875
330,4,3.8895511962369524
330,5,3.847686730879548
330,6,3.7918723158160406
330,7,3.76322744777647
330,8,3.7756185086106604
330,9,3.8080326523516734
330,10,3.8332060916768946
330,11,3.8352842137644734
330,12,3.821722197598002
330,13,3.8260356201967185
330,14,3.861886156966696
330,15,3.883672432609846
330,16,3.8470943680120824
330,17,3.7925343393501487
330,18,3.806361680337425
330,19,3.909706136207469
330,20,4.031202348502219
330,21,1.4943723903254342
330,22,1.7235668969529332
330,23,1.595320831883812
330,24,1.626080125405374
330,25,1.7086509094323385
330,26,1.6763575751914348
330,27,1.760711797729381
330,28,2.723684666085071
330,29,2.6590593493128933
330,30,2.628709160959821
330,31,2.6387804829067814
331,0,3.9291450995464134
331,1,3.8604313167462574
331,2,3.86528852934086
331,3,3.8912665819666477
331,4,3.890335630836733
331,5,3.8493611578730613
331,6,3.7932887875043706
331,7,3.763351740930775
331,8,3.7738540577699395
331,9,3.804516449293614
331,10,3.829382002505423
331,11,3.8332340639661764
331,12,3.8216414621704917
331,13,3.825803821407069
331,14,3.8605356294640094
331,15,3.8830520408242
331,16,3.8483260842647344
331,17,3.7933282533000368
331,18,3.8041443220956843
331,19,3.905782154822464
331,20,4.0297305911599635
331,21,1.4847778009865027
331,22,1.8290973415360008
331,23,1.5377156179960734
331,24,1.5633633015023047
331,25,1.743296965782778
331,26,1.6287003833378293
331,27,1.8073402947371966
331,28,2.7244594697275777
331,29,2.6585530302741085
331,30,2.6285963875388516
331,31,2.6365932665968836
332,0,3.9306651024977612
332,1,3.859562683933603
332,2,3.863200548001687
332,3,3.890274261409173
332,4,3.8910288746942845
332,5,3.8509960507769208
332,6,3.7947169373648166
332,7,3.763564175777769
332,8,3.7722531695849493
332,9,3.80114653530478
332,10,3.825559305831669
332,11,3.831053474142422
332,12,3.8214755205275046
332,13,3.8256284130709624
332,14,3.859260074230796
332,15,3.8824041944889127
332,16,3.8495136062620716
332,17,3.7941863340707735
332,18,3.8020159032384373
332,19,3.9017672906163234
332,20,4.027965658714174
332,21,1.5610885168675481
332,22,1.913571781622008
332,23,1.4897195879394192
332,24,1.577151638361703
332,25,1.7501106103117239
332,26,1.5088622363528457
332,27,1.853203938767394
332,28,2.725583111113817
332,29,2.6582958607202953
332,30,2.628766937952462
332,31,2.6349373583163462
333,0,3.9321602257490156
333,1,3.8587686987088365
333,2,3.8610654436105944
333,3,3.8891578782405305
333,4,3.891628001012049
333,5,3.8525898112537904
333,6,3.796153560082277
333,7,3.763858567474978
333,8,3.770813408773105
333,9,3.797932352613277
333,10,3.8217558346917526
333,11,3.8287540347674485
333,12,3.8212224968417274
333,13,3.8255038908802264
333,14,3.8580608487432353
333,15,3.881732744274746
333,16,3.850655058447132
333,17,3.795105512593474
333,18,3.799982427273194
333,19,3.897673364016172
333,20,4.02590833014422
333,21,1.6699563508431714
333,22,1.924655793703418
333,23,1.4994031723383383
333,24,1.6710092311626086
333,25,1.7709387687035154
333,26,1.4199363544355599
333,27,1.8924709443028809
333,28,2.7270369174004565
333,29,2.6583016352806923
333,30,2.6292010960919656
333,31,2.6338075395051357
334,0,3.9336060373932082
334,1,3.8580460754104697
334,2,3.8588878725824225
334,3,3.8879171377550468
334,4,3.8921300795088207
334,5,3.854140910012293
334,6,3.7975957568082936
334,7,3.7642287120700093
334,8,3.7695314698173754
334,9,3.794882120056447
334,10,3.8179890575252773
334,11,3.826348238581872
334,12,3.8208816796264946
334,13,3.8254251705363487
334,14,3.856939241588737
334,15,3.8810416569517026
334,16,3.8517486975102044
334,17,3.796082386293729
334,18,3.7980495310724685
334,19,3.8935127869319377
334,20,4.023560859081705
334,21,1.69316538449837
334,22,1.9269287628093839
334,23,1.5742983311870953
334,24,1.777582367582578
334,25,1.7570343288299037
334,26,1.428196080842085
334,27,1.9063157646080866
334,28,2.7287972989468705
334,29,2.65858332908518
334,30,2.629880361899004
334,31,2.633193067710068
335,0,3.934977007746946
335,1,3.8573900795142633
335,2,3.8566721418836165
335,3,3.88655191433725
335,4,3.892532173263857
335,5,3.8556478701876995
335,6,3.7990409426046785
335,7,3.764668445197049
335,8,3.768403229720211
335,9,3.7920027875584212
335,10,3.814275930914712
335,11,3.8238493438524412
335,12,3.820453489748975
335,13,3.825387630291935
335,14,3.8558965123273423
335,15,3.880335041891688
335,16,3.8527929466268773
335,17,3.7971132301637764
335,18,3.7962224311677346
335,19,3.889298494410625
335,20,4.020927007565996
335,21,1.6112468666887048
335,22,1.9635862194063283
335,23,1.6544308967149886
335,24,1.8084712801004972
335,25,1.6716048218536579
335,26,1.5017669810014187
335,27,1.8742524864352033
335,28,2.73083616731786
335,29,2.6591525031746057
335,30,2.630787881084868
335,31,2.633078153317118
336,0,3.936246714318733
336,1,3.856794545881055
336,2,3.8544221554067493
336,3,3.885062232507273
336,4,3.892831335260972
336,5,3.8571092493600894
336,6,3.800486850268289
336,7,3.765171699873488
336,8,3.7674238082783233
336,9,3.7893000035235382
336,10,3.8106327593727363
336,11,3.8212712320189146
336,12,3.8199394360386965
336,13,3.8253871442318736
336,14,3.8549339277844545
336,15,3.879617177212825
336,16,3.8537864323943474
336,17,3.7981940133016265
336,18,3.794505872281284
336,19,3.8850438687544275
336,20,4.018012066524078
336,21,1.511483112979233
336,22,1.9549586641553152
336,23,1.6895651586929992
336,24,1.748032848202379
336,25,1.5919687244114986
336,26,1.5508758645027225
336,27,1.7839083901320913
336,28,2.733121469978994
336,29,2.6600187211050024
336,30,2.6319087662165424
336,31,2.6334425348355963
337,0,3.937388058818703
337,1,3.856251912649021
337,2,3.8521413663932953
337,3,3.883448247961169
337,4,3.893024604858471
337,5,3.8585236203667974
337,6,3.80193153038551
337,7,3.7657325627290974
337,8,3.7665876351856604
337,9,3.7867780953483217
337,10,3.8070750635173187
337,11,3.818628261283127
337,12,3.8193420591820835
337,13,3.8254201060082305
337,14,3.8540527940829397
337,15,3.8788925348646157
337,16,3.854728023984715
337,17,3.799320421037407
337,18,3.792904078909604
337,19,3.880762656835658
337,20,4.014822862559263
337,21,1.4603164932334396
337,22,1.8404265897704035
337,23,1.6941172931271034
337,24,1.6628467081831924
337,25,1.607208670211163
337,26,1.5299811246458466
337,27,1.6609671607636647
337,28,2.735617827148797
337,29,2.661188999006817
337,30,2.6332303014751783
337,31,2.6342621338606023
338,0,3.938373494273921
338,1,3.855753270544308
338,2,3.849832736555762
338,3,3.8817102290965857
338,4,3.8931090044343852
338,5,3.8598895511018503
338,6,3.803373347511116
338,7,3.7663453280129664
338,8,3.765888523198448
338,9,3.7844400631157975
338,10,3.8036174578770923
338,11,3.8159351177256093
338,12,3.8186648647204815
338,13,3.825483442868289
338,14,3.853254483787192
338,15,3.8781658039499396
338,16,3.855616873971592
338,17,3.8004878826836896
338,18,3.7914207107490663
338,19,3.8764688814329986
338,20,4.011367750776866
338,21,1.4579389392553286
338,22,1.6920342995906092
338,23,1.6886952121896102
338,24,1.6120963212357287
338,25,1.6873474467071585
338,26,1.4948964955765647
338,27,1.5844358891313615
338,28,2.7382872528787487
338,29,2.662667310288803
338,30,2.6347420277595357
338,31,2.6355097684305875
339,0,3.939175260208011
339,1,3.855288427218563
339,2,3.847498702463762
339,3,3.8798485395061286
339,4,3.893081536475527
339,5,3.8612055835296397
339,6,3.804810972415348
339,7,3.7670045487445813
339,8,3.765319746531384
339,9,3.7822875863968766
339,10,3.8002735394599623
339,11,3.81320666554842
339,12,3.817912246086179
339,13,3.8255746199421283
339,14,3.8525404576054005
339,15,3.8774419115871823
339,16,3.856452460230235
339,17,3.8016916048601477
339,18,3.790058822720677
339,19,3.8721767474957045
339,20,4.0076565935220545
339,21,1.4852753199136322
339,22,1.5900672113177867
339,23,1.6712410547185195
339,24,1.5978924246187538
339,25,1.7369664600625143
339,26,1.526025938086847
339,27,1.6133664739160822
339,28,2.741089939643594
339,29,2.6644541643265764
339,30,2.6364357092497355
339,31,2.6371559018283146
340,0,3.9397656237586904
340,1,3.8548459860607656
340,2,3.845141149665019
340,3,3.8778636219045413
340,4,3.892939181392975
340,5,3.8624702121726187
340,6,3.8062433703946708
340,7,3.7677050844046476
340,8,3.7648741235987417
340,9,3.780321043945974
340,10,3.7970557880968543
340,11,3.8104577980389474
340,12,3.8170893987168983
340,13,3.8256916348833725
340,14,3.8519122801780803
340,15,3.8767260406337205
340,16,3.8572346282624563
340,17,3.8029266102546435
340,18,3.7888208303057733
340,19,3.867900544314238
340,20,4.003700725054071
340,21,1.5260022104200763
340,22,1.519438833367435
340,23,1.6786177582272241
340,24,1.5928514900493542
340,25,1.715316302331038
340,26,1.6118671577506674
340,27,1.6949579308646072
340,28,2.743985083640607
340,29,2.6665462759164043
340,30,2.6383051869044296
340,31,2.6391694030058312
341,0,3.9401171245427538
341,1,3.8544134387756332
341,2,3.8427613949127792
341,3,3.87575598393185
341,4,3.8926788963553256
341,5,3.863681862362769
341,6,3.807669785694979
341,7,3.7684421445983136
341,8,3.7645441031688884
341,9,3.7785395459433593
341,10,3.7939754794415403
341,11,3.807703290828517
341,12,3.8162022263830035
341,13,3.825833003082582
341,14,3.851371629569932
341,15,3.876023643620411
341,16,3.8579636332566776
341,17,3.8041877815939866
341,18,3.7877084808492754
341,19,3.8636545446363013
341,20,3.9995129023304505
341,21,1.5625360319803323
341,22,1.468443099884668
341,23,1.7658216062133179
341,24,1.5681128477439548
341,25,1.6523330477445493
341,26,1.677571171225629
341,27,1.708109035999506
341,28,2.746931726691716
341,29,2.6689363391001146
341,30,2.6403461284797793
341,31,2.641518294778526
342,0,3.940202821035736
342,1,3.8539772708735045
342,2,3.840360176766997
342,3,3.8735261862431174
342,4,3.892297615434178
342,5,3.8648388685732895
342,6,3.8090897221504068
342,7,3.769211328167942
342,8,3.764321852966117
342,9,3.7769409783064667
342,10,3.7910426113679443
342,11,3.8049576589819507
342,12,3.815257240942153
342,13,3.825997733795739
342,14,3.8509203001772128
342,15,3.875340452285502
342,16,3.8586401811613786
342,17,3.805469910509304
342,18,3.7867228314220607
342,19,3.859452901815772
342,20,3.9951072422227574
342,21,1.587838216882776
342,22,1.4883840195690585
342,23,1.8957125098960175
342,24,1.5197506026343894
342,25,1.6078041521823534
342,26,1.707472213018066
342,27,1.6067695502687278
342,28,2.7498895901629674
342,29,2.6716129152940202
342,30,2.642555688383404
342,31,2.6441704667305905
343,0,3.939996536213284
343,1,3.853523079078511
343,2,3.83793765472917
343,3,3.8711748332569322
343,4,3.891792251353589
343,5,3.865939453169915
343,6,3.8105029201955176
343,7,3.770008657284023
343,8,3.7641993497300854
343,9,3.7755220584679057
343,10,3.788265844359742
343,11,3.802235019400211
343,12,3.81426145680254
343,13,3.8261852976489354
343,14,3.8505601988627762
343,15,3.8746824821451304
343,16,3.8592654680275538
343,17,3.8067677508944797
343,18,3.7858642337598725
343,19,3.8553095461178253
343,20,3.9904991456304253
343,21,1.6132594942717178
343,22,1.5813124204827247
343,23,1.9691624896417987
343,24,1.4966811249989855
343,25,1.6360681563434223
343,26,1.7402829672849753
343,27,1.4720922224249833
343,28,2.752819876678122
343,29,2.674560441618556
343,30,2.6449320938773075
343,31,2.6470943313749298
344,0,3.939473100203293
344,1,3.8530356995345536
344,2,3.835493416961239
344,3,3.8687025668896884
344,4,3.8911596991266086
344,5,3.86698170593992
344,6,3.8119093304628
344,7,3.7708306061006107
344,8,3.764168469730897
344,9,3.7742784019005686
344,10,3.785652456335045
344,11,3.799548959948594
344,12,3.8132222814274073
344,13,3.8263955860932333
344,14,3.850293334234596
344,15,3.8740560315957997
344,16,3.8598412168631007
344,17,3.808076076272629
344,18,3.785132326713854
344,19,3.8512380813262332
344,20,3.985705209099727
344,21,1.6582971118091945
344,22,1.654151359323338
344,23,1.9719715778732274
344,24,1.5519331917244306
344,25,1.7316004632231008
344,26,1.7641448344814363
344,27,1.4202121600133883
344,28,2.755686016593181
344,29,2.6777593610741994
344,30,2.6474741767069876
344,31,2.650259404456001
345,0,3.9386085877221113
345,1,3.852499345573484
345,2,3.833026496528849
345,3,3.866110063551797
345,4,3.8903968418474193
345,5,3.867963564770737
345,6,3.813309084230263
345,7,3.7716741236251883
345,8,3.764221078737046
345,9,3.7732045985612914
345,10,3.7832083121931426
345,11,3.796912416638415
345,12,3.8121474032496643
345,13,3.826628863489373
345,14,3.8501217990895618
345,15,3.8734676751113786
345,16,3.8603697112398225
345,17,3.8093897406062855
345,18,3.7845260365581734
345,19,3.847251682807973
345,20,3.9807431246892317
345,21,1.7296246316591006
345,22,1.6415855170700615
345,23,1.963702101136002
345,24,1.655569633438026
345,25,1.81252992757369
345,26,1.734257807885336
