x,z,IC
296,5,2.4431529333305733
296,6,2.399858569515495
296,7,2.3509785753294596
296,8,2.3321591648341085
296,9,2.3479094015183457
296,10,2.379992531485513
296,11,2.4089126803278824
296,12,2.429850213853782
296,13,2.450838105969554
296,14,2.474792023130819
296,15,2.4864751260189224
296,16,2.4655405087522717
296,17,2.4148821281761217
296,18,2.3676078447636884
296,19,2.3581705258675076
296,20,2.3889497426721724
296,21,2.4295332717162506
296,22,2.4448846126720896
296,23,2.419761619638984
296,24,2.3633564921935495
296,25,2.3028728125280407
296,26,2.2712645834624445
296,27,2.28594810530608
296,28,2.3313313208025783
296,29,2.3702845058356057
296,30,2.3807088737757964
296,31,2.3754467657331073
297,0,1.694252922720246
297,1,1.8363442087432102
297,2,1.636339155747913
297,3,1.5216764367293507
297,4,1.6544137086840067
297,5,2.4448765173362212
297,6,2.4013611199687017
297,7,2.3506713685006613
297,8,2.3302696952685107
297,9,2.345971654460627
297,10,2.3788032667843075
297,11,2.4072405402907155
297,12,2.425400322820703
297,13,2.4428634516845045
297,14,2.4658540126658473
297,15,2.4810714291692495
297,16,2.466287752540441
297,17,2.4199726632282803
297,18,2.3724276203283203
297,19,2.359544074787969
297,20,2.387635577910658
297,21,2.4288081182615855
297,22,2.447313813503144
297,23,2.425366969358816
297,24,2.3700247086396655
297,25,2.3078642775629397
297,26,2.2728409696427017
297,27,2.284526405044033
297,28,2.329219514606714
297,29,2.369722125356287
297,30,2.3819736457590506
297,31,2.377215271785623
298,0,1.7245126897695564
298,1,1.8241947082369145
298,2,1.6499674840337941
298,3,1.5213454701715172
298,4,1.6639507909938052
298,5,2.4465810746463736
298,6,2.4030908266887914
298,7,2.3507169182555705
298,8,2.328631169436615
298,9,2.344116276547285
298,10,2.377707640726186
298,11,2.405894888393737
298,12,2.421475880379921
298,13,2.435258272288408
298,14,2.4567456928435862
298,15,2.4749451114569654
298,16,2.4662059304032287
298,17,2.424668286748964
298,18,2.3774523280105955
298,19,2.361410187147144
298,20,2.386649713831859
298,21,2.428054561169843
298,22,2.4495111973511055
298,23,2.4308201933370897
298,24,2.3767888534551185
298,25,2.313169417539851
298,26,2.274787245195754
298,27,2.283371172380646
298,28,2.3272264859568645
298,29,2.369205995372246
298,30,2.3832818642086133
298,31,2.378971561668607
299,0,1.7552304584737182
299,1,1.8124551064823553
299,2,1.6595752597034634
299,3,1.5203723451976454
299,4,1.6721861344121673
299,5,2.4482277564239543
299,6,2.405010863088709
299,7,2.3511037468715585
299,8,2.3272561770923925
299,9,2.3423531152827395
299,10,2.376691353730034
299,11,2.4048509385670624
299,12,2.418083194433317
299,13,2.4280869135970122
299,14,2.447565667285171
299,15,2.4681663499945485
299,16,2.465289022918768
299,17,2.4288972633454744
299,18,2.382601694895432
299,19,2.3637303312481044
299,20,2.3859983649903294
299,21,2.4272883070926965
299,22,2.4514689917513386
299,23,2.4360873573630974
299,24,2.383610675766556
299,25,2.3187673192820015
299,26,2.277103480691542
299,27,2.282490327115401
299,28,2.325353131306458
299,29,2.3687275408383233
299,30,2.38462500025288
299,31,2.3807134301139143
300,0,1.7843908750664779
300,1,1.801442453730727
300,2,1.6659855890899888
300,3,1.5182028081567058
300,4,2.4355194461398755
300,5,2.44977741362264
300,6,2.4070809678742906
300,7,2.3518147427140415
300,8,2.3261529898843274
300,9,2.3406910330289947
300,10,2.3757401802085694
300,11,2.4040806114900692
300,12,2.41522060532344
300,13,2.421405557975261
300,14,2.438410967717315
300,15,2.4608127978650045
300,16,2.4635426907439832
300,17,2.432595678089015
300,18,2.387795265320735
300,19,2.3664606166800133
300,20,2.3856833490876914
300,21,2.426525033216023
300,22,2.4531820832554505
300,23,2.4411359130845316
300,24,2.39045002286966
300,25,2.324633241020718
300,26,2.279786686745976
300,27,2.281890671145897
300,28,2.3236000382403432
300,29,2.3682770542934124
300,30,2.385992729345917
300,31,2.3824382899273395
301,0,1.8100746314323637
301,1,1.7911075453821865
301,2,1.6702955644045723
301,3,1.5145131823009965
301,4,2.4351924403994594
301,5,2.4511911147988634
301,6,2.409258100180712
301,7,2.3528275272994343
301,8,2.3253254825772887
301,9,2.3391377372568587
301,10,2.3748401924414804
301,11,2.4035531469219436
301,12,2.412878865107648
301,13,2.4152617330722697
301,14,2.4293757770751148
301,15,2.45296838952885
301,16,2.4609840603604294
301,17,2.4357083048526897
301,18,2.3929535990902053
301,19,2.3695524588052526
301,20,2.3857020075897837
301,21,2.4257800533095937
301,22,2.454648003861418
301,23,2.4459350925730554
301,24,2.3972652616577945
301,25,2.3307386963137904
301,26,2.282830600755783
301,27,2.28157773073106
301,28,2.321967630112199
301,29,2.3678440175757913
301,30,2.387373107694927
301,31,2.3841430978136535
302,0,1.8306275440310875
302,1,1.7810747606469812
302,2,1.6737236866970955
302,3,1.5092736873264248
302,4,2.434645947504188
302,5,2.452430645638338
302,6,2.411497116765147
302,7,2.3541148942889123
302,8,2.324773123921223
302,9,2.337699623934051
302,10,2.3739779562696923
302,11,2.403235724834732
302,12,2.411041616136422
302,13,2.409693964298891
302,14,2.4205502236633056
302,15,2.4447220688068794
302,16,2.457641330404939
302,17,2.4381893239506938
302,18,2.397999442448037
302,19,2.372953318414752
302,20,2.386047204020073
302,21,2.4250679917728473
302,22,2.4558668743434366
302,23,2.4504562808671837
302,24,2.4040137391470773
302,25,2.337051606637571
302,26,2.28622551107886
302,27,2.281555584808537
302,28,2.320456284553117
302,29,2.367417433476723
302,30,2.3887527920804983
302,31,2.3858243038402356
303,0,1.8447988909731678
303,1,1.770732603001797
303,2,1.677449897533199
303,3,1.5027770751785015
303,4,2.433861698855852
303,5,2.4534589852889854
303,6,2.4137514608948263
303,7,2.35564531200199
303,8,2.3244910367608447
303,9,2.3363816380899434
303,10,2.3731406972476847
303,11,2.403094084534779
303,12,2.4096859572656966
303,13,2.404731572201958
303,14,2.412019264174828
303,15,2.436166461786576
303,16,2.453553207829865
303,17,2.440002878669477
303,18,2.40285885207957
303,19,2.376607503874151
303,20,2.386707401010142
303,21,2.4244024729871065
303,22,2.4568413063635335
303,23,2.454673359954148
303,24,2.4106522747083057
303,25,2.3435365227291647
303,26,2.289958125514315
303,27,2.2818266843942903
303,28,2.3190664226430204
303,29,2.3669861589934285
303,30,2.390117298394585
303,31,2.387477827460188
304,0,1.8518363762603367
304,1,1.7593618112459102
304,2,1.6824686234160442
304,3,1.4956265499821169
304,4,2.432822764524691
304,5,2.4542407552306886
304,6,2.415973852823682
304,7,2.3573834802290263
304,8,2.3244701257777654
304,9,2.335187155274612
304,10,2.372316436691673
304,11,2.4030931315721236
304,12,2.408783084984588
304,13,2.40039461337757
304,14,2.403861671410083
304,15,2.4273965175336016
304,16,2.4487681859918444
304,17,2.4411234632385166
304,18,2.407462253311673
304,19,2.380457021846082
304,20,2.3876668155829113
304,21,2.4237958329616216
304,22,2.457576266095529
304,23,2.4585630182081477
304,24,2.4171376758783008
304,25,2.350154913317142
304,26,2.294011490229787
304,27,2.2823916687002783
304,28,2.3177985665352385
304,29,2.3665392319046203
304,30,2.391451293190814
304,31,2.3890990621285666
305,0,1.8515305665820418
305,1,1.7462827749289236
305,2,1.6894731876406361
305,3,1.4886821084102073
305,4,2.431513732162292
305,5,2.4547426370550696
305,6,2.418116972155867
305,7,2.3592909314914228
305,8,2.3246972700933966
305,9,2.334117887209993
305,10,2.3714940978181818
305,11,2.4031975230138
305,12,2.4082989959638463
305,13,2.3966939611538436
305,14,2.39614914034335
305,15,2.4185081395945422
305,16,2.443343679358287
305,17,2.4415361378558678
305,18,2.4117454149480984
305,19,2.384442461701807
305,20,2.38890565053052
305,21,2.4232588597707805
305,22,2.4580789028675527
305,23,2.46210501997762
305,24,2.423427269047779
305,25,2.356865518443455
305,26,2.298364964407729
305,27,2.283249184068817
305,28,2.316653364377112
305,29,2.366066182656727
305,30,2.392738911644365
305,31,2.3906829095873805
306,0,1.8442075215924882
306,1,1.7310013609203934
306,2,1.69878546068569
306,3,1.482970000357409
306,4,2.4299208787618523
306,5,2.4549337561613584
306,6,2.4201341229356044
306,7,2.3613266664541523
306,8,2.3251555768602725
306,9,2.333173814423869
306,10,2.3706635828632794
306,11,2.4033722225721084
306,12,2.4081952370313435
306,13,2.3936315200044036
306,14,2.3889455237919313
306,15,2.409596830959014
306,16,2.4373450318012817
306,17,2.4412365695021685
306,18,2.4156503247632015
306,19,2.3885038980502107
306,20,2.390400398161878
306,21,2.4228005686333187
306,22,2.458358347014209
306,23,2.4652824307928296
306,24,2.429479435921937
306,25,2.3636247631768277
306,26,2.3029942548541666
306,27,2.284395712124778
306,28,2.3156315824477334
306,29,2.365557324009538
306,30,2.393964094577886
306,31,2.3922238438935826
307,0,1.8306738768903343
307,1,1.713332465006752
307,2,1.710338316431738
307,3,2.351619959132748
307,4,2.42803233498581
307,5,2.4547860289848606
307,6,2.42197987296316
307,7,2.3634478129401537
307,8,2.325824690952388
307,9,2.332353148076219
307,10,2.3698158226932775
307,11,2.4035830181067768
307,12,2.4084296883579945
307,13,2.391200565566529
307,14,2.382306206409053
307,15,2.400756374422565
307,16,2.4308444173803414
307,17,2.440230900385837
307,18,2.419125951560619
307,19,2.39258179542939
307,20,2.392124211170123
307,21,2.4224280166959526
307,22,2.4584254817077906
307,23,2.4680817945288145
307,24,2.435254146431746
307,25,2.3703872261794428
307,26,2.3078715136538137
307,27,2.2858254136780682
307,28,2.3147340655090667
307,29,2.365004011534257
307,30,2.3951109366452576
307,31,2.393716004248013
308,0,1.8121232095304844
308,1,1.693483583271733
308,2,1.7237112039920717
308,3,2.3500687408914636
308,4,2.4258382415307547
308,5,2.4542744719517864
308,6,2.423610659597798
308,7,2.3656102979291007
308,8,2.326681154951105
308,9,2.331652322546848
308,10,2.36894280095123
308,11,2.403796995133374
308,12,2.408957365683953
308,13,2.389386200266527
308,14,2.376277623095242
308,15,2.392077569178676
308,16,2.4239196540666317
308,17,2.438535448902155
308,18,2.422128881844126
308,19,2.396617899135094
308,20,2.3940473339417006
308,21,2.422146161671579
308,22,2.4582926939968686
308,23,2.4704932597876477
308,24,2.4407134787427616
308,25,2.377106156343686
308,26,2.312965500688534
308,27,2.2875299948619405
308,28,2.3139616674099184
308,29,2.3643988688684248
308,30,2.3961640373920354
308,31,2.395153314681258
309,0,1.7900156689528541
309,1,1.6720860204347712
309,2,1.7382119329243104
309,3,2.3483548638774687
309,4,2.42333089672548
309,5,2.453377470889485
309,6,2.424985355151002
309,7,2.367769522039437
309,8,2.3276988128290768
309,9,2.331066019669573
309,10,2.368037555221328
309,11,2.403982961141623
309,12,2.4097312277188627
309,13,2.3881659129284034
309,14,2.37089692525743
309,15,2.383647042997892
309,16,2.416652952008404
309,17,2.4361762509019003
309,18,2.424623821503255
309,19,2.4005560964039176
309,20,2.3961375863288406
309,21,2.421957767467089
309,22,2.4579736106101753
309,23,2.4725106537368022
309,24,2.445822117164265
309,25,2.383734029591544
309,26,2.3182418114889423
309,27,2.2894986017650814
309,28,2.3133151549656294
309,29,2.3637359725902733
309,30,2.3971088467406996
309,31,2.3965296276935217
310,0,1.765944366117242
310,1,1.650168277448028
310,2,1.7529915956243263
310,3,2.346469332447991
310,4,2.4205048942734857
310,5,2.452077010107785
310,6,2.426065785877011
310,7,2.3698810262843373
310,8,2.328849250074718
310,9,2.330587224788771
310,10,2.3670941580293747
310,11,2.404111816728729
310,12,2.4107029753946243
310,13,2.3875102293834343
310,14,2.366191795692433
310,15,2.3755461575605006
310,16,2.4091296186649287
310,17,2.4331884517964855
310,18,2.426583955439368
310,19,2.4043432327235923
310,20,2.398360890765519
310,21,2.421863358841739
310,22,2.45748282427731
310,23,2.4741315026353417
310,24,2.4505478191009074
310,25,2.390223136950965
310,26,2.3236631694906564
310,27,2.2917177494091843
310,28,2.3127950890334916
310,29,2.363010992655715
310,30,2.3979319964862715
310,31,2.397838888057749
311,0,1.741501887723661
311,1,1.6290737488403628
311,2,1.7671752619338785
311,3,2.3444047096554272
311,4,2.417357249770231
311,5,2.450358860800715
311,6,2.426817199512904
311,7,2.371901141348061
311,8,2.330102262485276
311,9,2.3302073140967288
311,10,2.3661076807291144
311,11,2.404156870757576
311,12,2.411823830413589
311,13,2.387383440024667
311,14,2.362180410282097
311,15,2.3678500224377936
311,16,2.4014367434375483
311,17,2.429615562525405
311,18,2.4279911606984594
311,19,2.4079298688976447
311,20,2.4006818326499673
311,21,2.4218612259895633
311,22,2.4568356163722282
311,23,2.4753569992745987
311,24,2.4548618427040085
311,25,2.3965261942131235
311,26,2.3291897803480874
311,27,2.294171290345327
311,28,2.312401687490465
311,29,2.362221285517223
311,30,2.3986216096339934
311,31,2.399075312204487
312,0,1.7181587560359464
312,1,1.610332102031926
312,2,1.7799892604410104
312,3,2.342155356811763
312,4,2.4138875143619027
312,5,2.4482127287959705
312,6,2.427208677287353
312,7,2.373787610234888
312,8,2.3314263454956135
312,9,2.3299161720030037
312,10,2.3650741434514444
312,11,2.4040940979320093
312,12,2.413045281494543
312,13,2.3877443894725023
312,14,2.358871542209257
312,15,2.360626630911895
312,16,2.3936618843033317
312,17,2.4255085946328503
312,18,2.4288360713826576
312,19,2.41127096563038
312,20,2.4030642431668774
312,21,2.4219474787657984
312,22,2.456047681601002
312,23,2.476191918533317
312,24,2.458739327558812
312,25,2.4025969628504527
312,26,2.3347797445513456
312,27,2.2968404274028815
312,28,2.312134675474334
312,29,2.361365938285946
312,30,2.399167579861158
312,31,2.4002335779369703
313,0,1.6971630592048443
313,1,1.5954996641323111
313,2,1.7908667458765393
313,3,2.3397176541083855
313,4,2.4100978736800807
313,5,2.4456323620019655
313,6,2.4272134872869713
313,7,2.3755001758818204
313,8,2.3327891957070332
313,9,2.329702336607484
313,10,2.363990454319483
313,11,2.403902338317755
313,12,2.4143197878456775
313,13,2.388547313039619
313,14,2.3562648020810086
313,15,2.353936128335355
313,16,2.385891778419469
313,17,2.42092509160403
313,18,2.429117996329567
313,19,2.4143264837979164
313,20,2.4054717931976515
313,21,2.4221161491056034
313,22,2.455134860235653
313,23,2.476644483178052
313,24,2.4621596215724453
313,25,2.4083908714520637
313,26,2.34038952322761
313,27,2.299703774239001
313,28,2.3119931287538007
313,29,2.360445763575429
313,30,2.3995618140301618
313,31,2.401309018696278
314,0,1.6794672896123286
314,1,1.5859880568079652
314,2,2.2757902929317995
314,3,2.3370901971074907
314,4,2.405993229998169
314,5,2.4426156181708567
314,6,2.4268093770243158
314,7,2.377001126179729
314,8,2.3341582162372307
314,9,2.3295531707139974
314,10,2.3628543410627945
314,11,2.4035634394063083
314,12,2.415601430657871
314,13,2.389742704503798
314,14,2.3543510052186547
314,15,2.3478302211115207
314,16,2.37821109773325
314,17,2.4159280751654713
314,18,2.428844693223801
314,19,2.417061890203558
314,20,2.40786858668048
314,21,2.4223593390416824
314,22,2.4541128830481216
314,23,2.476726182908514
314,24,2.465106548187226
314,25,2.4138656267210035
314,26,2.3459744507184217
314,27,2.302737466323891
314,28,2.311975316432857
314,29,2.3594632459455194
314,30,2.3997984315050136
314,31,2.4022978162260333
315,0,1.6656851175091392
315,1,1.5829017342564504
315,2,2.2758590691070517
315,3,2.334273964295033
315,4,2.40158126542229
315,5,2.439164493814038
315,6,2.4259788039758456
315,7,2.3782557897954
315,8,2.3355010176266027
315,9,2.3294550552467177
315,10,2.3616642780070105
315,11,2.4030623423018116
315,12,2.4168465047815597
315,13,2.3912781998078274
315,14,2.353112655477061
315,15,2.3423517316789737
315,16,2.3707012693291523
315,17,2.4105849264320343
315,18,2.42803200538583
315,19,2.4194485604480427
315,20,2.4102197417415447
315,21,2.422667410643205
315,22,2.4529971336328362
315,23,2.4764515504368343
315,24,2.46756860911469
315,25,2.418981803082455
315,26,2.351489286338719
315,27,2.3059153238794488
315,28,2.3120785493599065
315,29,2.358422442116465
315,30,2.3998739150098913
315,31,2.4031971852868352
316,0,1.656077805831804
316,1,1.5869038714173032
316,2,2.275777303136407
316,3,2.3312724513834167
316,4,2.396872483861484
316,5,2.4352851152794757
316,6,2.424709103737325
316,7,2.379232977207491
316,8,2.3367859063023118
316,9,2.3293936014313266
316,10,2.3604194111808274
316,11,2.402387114491861
316,12,2.4180140441938742
316,13,2.393099461693159
316,14,2.3525245333192335
316,15,2.337534302162133
316,16,2.3634393786039847
316,17,2.4049662225691497
316,18,2.42670336991952
316,19,2.4214640725396306
316,20,2.4124919481267444
316,21,2.423029213198079
316,22,2.451802432236129
316,23,2.475837899083897
316,24,2.4695391189446836
316,25,2.4237034001746554
316,26,2.3568887966700873
316,27,2.3092090670917496
316,28,2.3122990405967467
316,29,2.3573288383146553
316,30,2.3997872088928527
316,31,2.404005544050798
317,0,1.6505675420861332
317,1,1.598126443589599
317,2,2.2755462367835997
317,3,2.3280917686638034
317,4,2.391880229527306
317,5,2.4309876931341012
317,6,2.4229925962659378
