x,z,IC
302,10,3.7147411917041353
302,11,3.664108736874385
302,12,3.6803520818576194
302,13,3.798705331179359
302,14,3.554392829453196
302,15,3.822156160267932
302,16,4.025537981632741
302,17,4.0208459307912445
302,18,1.716082887099731
302,19,1.7569683393194255
302,20,1.9277647323687503
302,21,3.2820654444131807
302,22,3.3551230275363224
302,23,3.3329138771830498
302,24,3.2708549046595694
302,25,3.208690296620524
302,26,3.1736368713015732
302,27,3.1665763432419465
302,28,3.170953075843535
302,29,3.1771031301383705
302,30,3.1976300164393865
302,31,3.2508544654009186
303,0,3.999432639395325
303,1,3.96879230846283
303,2,3.976386809466139
303,3,3.9808608383828554
303,4,4.090089600821658
303,5,3.9420576228498954
303,6,3.9536571865376304
303,7,3.881545313740283
303,8,3.91842816215417
303,9,3.976641652464782
303,10,3.727504182906766
303,11,3.6664026731916555
303,12,3.6628249042661447
303,13,3.805318426123371
303,14,3.5559951244583496
303,15,3.8024460055997222
303,16,4.028852518693854
303,17,4.019423296724973
303,18,1.7165008720530976
303,19,1.7415483076176532
303,20,1.9277450650778465
303,21,3.288381069583464
303,22,3.355116715745272
303,23,3.332472923853719
303,24,3.2700457527917917
303,25,3.2085093655693626
303,26,3.1755726508073208
303,27,3.171244923201681
303,28,3.177104011454562
303,29,3.181975064823954
303,30,3.198546943605398
303,31,3.246946744939751
304,0,4.0030802284766285
304,1,3.9672176918789614
304,2,3.9753526801320413
304,3,3.9773343537848636
304,4,4.084369919693848
304,5,3.9467180224682603
304,6,3.952894810350819
304,7,3.8844219282107724
304,8,3.9131089031095843
304,9,3.976347202935387
304,10,3.7411213068106512
304,11,3.669250006695387
304,12,3.6456738131256183
304,13,3.8119846608520915
304,14,3.559604427213338
304,15,3.782004282948124
304,16,4.03153153473787
304,17,4.018477756594761
304,18,1.7166788401223578
304,19,1.7270591380701472
304,20,1.9265671965430327
304,21,3.294658642059211
304,22,3.3553082176920577
304,23,3.3322308531156253
304,24,3.269382203036999
304,25,3.2083723480375665
304,26,3.1774780600603587
304,27,3.1759222514708774
304,28,3.183429283568161
304,29,3.1872284927680012
304,30,3.199964962044578
304,31,3.243482714642549
305,0,4.007199262713827
305,1,3.9666829838887914
305,2,3.9738141150061916
305,3,3.9733312942647148
305,4,4.0784759989541834
305,5,3.9520365446094425
305,6,3.9503941427891345
305,7,3.8878871675692834
305,8,3.9079934330357826
305,9,3.9752650288151976
305,10,3.755226173032033
305,11,3.6727898322941472
305,12,3.6291680161041797
305,13,3.818564573285332
305,14,3.5649891629991197
305,15,3.761178922855925
305,16,4.033491562544818
305,17,4.017957084582739
305,18,1.7166148631281148
305,19,1.7138456708461907
305,20,1.9240831957878006
305,21,3.3009233832399807
305,22,3.3556917853933914
305,23,3.3321881561592726
305,24,3.2688707400373307
305,25,3.2082860398183257
305,26,3.1793518176072193
305,27,3.180594344057674
305,28,3.1899061755566587
305,29,3.1928435070878876
305,30,3.2018798544980136
305,31,3.240480860463247
306,0,4.011728629268944
306,1,3.967114699614672
306,2,3.971654426319
306,3,3.9689901077423286
306,4,4.072560513003623
306,5,3.9578267783733025
306,6,3.9461951764912424
306,7,3.8918904632617752
306,8,3.903305198310247
306,9,3.9733783735708683
306,10,3.76945239736722
306,11,3.6771797384047407
306,12,3.61357155786892
306,13,3.8248916880929644
306,14,3.5718996104029985
306,15,3.740364200325679
306,16,4.034647432028707
306,17,4.017765297811067
306,18,1.7163239030655646
306,19,1.702181069780129
306,20,1.9201408023591007
306,21,3.3071992057039648
306,22,3.356260738581237
306,23,3.3323443107012714
306,24,3.268517228749053
306,25,3.208257369822151
306,26,3.1811934160397857
306,27,3.1852479824346487
306,28,3.1965118846333094
306,29,3.198798766736283
306,30,3.2042848458257707
306,31,3.237956903255437
307,0,4.0165763457173425
307,1,3.9684041879338214
307,2,3.9687927904746996
307,3,3.964463134865362
307,4,4.066756276766816
307,5,3.963863153762475
307,6,3.9404010776276324
307,7,3.896365518627434
307,8,3.8992527272438693
307,9,3.9706606715135004
307,10,3.783449353556625
307,11,3.682585432895598
307,12,3.599134852469038
307,13,3.830777522089763
307,14,3.5800808176586822
307,15,3.7199882750183115
307,16,4.03490909061966
307,17,4.017769121212633
307,18,1.7158291365862954
307,19,1.6922554665555638
307,20,1.9145959697027797
307,21,3.3135081059499396
307,22,3.357007514344528
307,23,3.332697775743381
307,24,3.2683268562654577
307,25,3.2082933277143018
307,26,3.183003093806308
307,27,3.1898707701602107
307,28,3.2032236532131853
307,29,3.2050716375188344
307,30,3.2071706642063775
307,31,3.2359237163448755
308,0,4.021621234327577
308,1,3.9704158520602695
308,2,3.9651886335286877
308,3,3.959907923890584
308,4,4.061169574182371
308,5,3.9698934185431645
308,6,3.933176832940818
308,7,3.9012291196257345
308,8,3.896018716172893
308,9,3.9670812404176643
308,10,3.796896189033963
308,11,3.689168934979534
308,12,3.5860871830258754
308,13,3.8360188212622663
308,14,3.5892846785564783
308,15,3.700498036782015
308,16,4.03417971364493
308,17,4.017806845587319
308,18,1.7151528090800676
308,19,1.6841697858479903
308,20,1.9073263274551346
308,21,3.3198695928053845
308,22,3.3579237236000057
308,23,3.3332459945650577
308,24,3.268304079098533
308,25,3.208400891020952
308,26,3.1847818006984814
308,27,3.194451181682328
308,28,3.2100188974023216
308,29,3.211638339998967
308,30,3.2105256187782834
308,31,3.2343912631220983
309,0,4.026717202860768
309,1,3.9729964450107076
309,2,3.960843271418577
309,3,3.955477926253954
309,4,4.055875589278751
309,5,3.9756528281341916
309,6,3.924744359461901
309,7,3.906380115492529
309,8,3.8937507654182686
309,9,3.962612325201339
309,10,3.8095133744236156
309,11,3.6970760808236336
309,12,3.574630586724929
309,13,3.8404066054995685
309,14,3.599280441754181
309,15,3.682341989783966
309,16,4.03235551741049
309,17,4.0176989903191584
309,18,1.7143075540502513
309,19,1.6779350015529502
309,20,1.8982445018803087
309,21,3.3263001613269374
309,22,3.359000213884093
309,23,3.333985405947676
309,24,3.2684525764230012
309,25,3.208586952402416
309,26,3.1865311574218946
309,27,3.198978603060494
309,28,3.2168753316747045
309,29,3.218474103123014
309,30,3.2143356930342457
309,31,3.2333665550015924
310,0,4.031699947113926
310,1,3.975984775217082
310,2,3.9557987206660363
310,3,3.9513132115935194
310,4,4.050916222834919
310,5,3.980879152915526
310,6,3.915374166623039
310,7,3.911698913078419
310,8,3.8925542646993634
310,9,3.957236865893721
310,10,3.8210712428432454
310,11,3.7064241643361866
310,12,3.564935426241681
310,13,3.8437364593566814
310,14,3.609863058712521
310,15,3.665952062115862
310,16,4.029327537294917
310,17,4.017260058277613
310,18,1.713289060821522
310,19,1.6734767070472019
310,20,1.8873102107581163
310,21,3.3328128211809718
310,22,3.3602271378988853
310,23,3.3349114635520367
310,24,3.2687752097315403
310,25,3.2088582477899728
310,26,3.18825340971053
310,27,3.203443364416682
310,28,3.2237710888383355
310,29,3.225553322362617
310,30,3.2185846531610127
310,31,3.232853629937761
311,0,4.036395691334245
311,1,3.9792211533819004
311,2,3.9501337926262217
311,3,3.9475318499273184
311,4,4.046300393980694
311,5,3.9853275579956593
311,6,3.9053738924707417
311,7,3.917047819780519
311,8,3.892487770147783
311,9,3.9509562913957605
311,10,3.831395192381939
311,11,3.717290552769339
311,12,3.557137810947045
311,13,3.8458194095193923
311,14,3.6208589453689477
311,15,3.6517253268357974
311,16,4.024985455906314
311,17,4.016310595065301
311,18,1.7120708468875547
311,19,1.6706445293123253
311,20,1.874540109513856
311,21,3.3394166875061115
311,22,3.36159402719177
311,23,3.3360186632946762
311,24,3.26927398929069
311,25,3.2092212860742912
311,26,3.189951377494794
311,27,3.207836764002127
311,28,3.2306848344407806
311,29,3.2328497211454934
311,30,3.223254170405265
311,31,3.23285355153073
312,0,4.0406314062476945
312,1,3.982555956524976
312,2,3.9439577738064324
312,3,3.9442225694866777
312,4,4.0420067374354245
312,5,3.9887844247344546
312,6,3.8950742547631694
312,7,3.922272524435374
312,8,3.893561040187065
312,9,3.9437976230394516
312,10,3.8403674578096343
312,11,3.7297030769361594
312,12,3.5513388837395454
312,13,3.8464926789827913
312,14,3.632128928335724
312,15,3.6400066573125347
312,16,4.019223375949587
312,17,4.014688743740894
312,18,1.710601701041106
312,19,1.6692256024573988
312,20,1.8600145056645252
312,21,3.3461166411448318
312,22,3.3630898703004433
312,23,3.3373005784935965
312,24,3.2699500477236185
312,25,3.209682281018146
312,26,3.1916283996761994
312,27,3.2121510838434157
312,28,3.2375958748210043
312,29,3.240336514330327
312,30,3.2283239564434894
312,31,3.233364428598166
313,0,4.044245804646131
313,1,3.9858567748992306
313,2,3.9374021626785476
313,3,3.941439213986966
313,4,4.037988427648851
313,5,3.991079259785699
313,6,3.88481314826393
313,7,3.927204925925001
313,8,3.89573571825673
313,9,3.9358192101082086
313,10,3.8479255891095443
313,11,3.743632899597618
313,12,3.5476058440698455
313,13,3.8456296077355794
313,14,3.6435683534541887
313,15,3.631073311005803
313,16,4.01194724383494
313,17,4.01226052133403
313,18,1.7088061254343991
313,19,1.6689610624787015
313,20,1.8438802690495089
313,21,3.352913063908778
313,22,3.364703194653663
313,23,3.3387499024810494
313,24,3.2708036209792093
313,25,3.210247086044173
313,26,3.1932882751000378
313,27,3.216379597007832
313,28,3.2444842580771684
313,29,3.2479865724768895
313,30,3.2337719106390126
313,31,3.2343814549339918
314,0,4.047100322713304
314,1,3.989013734570093
314,2,3.9306110676779897
314,3,3.9391973989591236
314,4,4.0341797043035115
314,5,3.9920939703759983
314,6,3.874918767541334
314,7,3.93166741123829
314,8,3.898928479663551
314,9,3.927114510588004
314,10,3.854057988600657
314,11,3.758990418609276
314,12,3.5459744463668734
314,13,3.843148079680389
314,14,3.655104537915781
314,15,3.625122342500554
314,16,4.003083458245351
314,17,4.008928132758018
314,18,1.7065878382379907
314,19,1.6695643492071293
314,20,1.826349530758115
314,21,3.3598016532345305
314,22,3.366422151483349
314,23,3.340358498310688
314,24,3.2718340368774435
314,25,3.2109211325200797
314,26,3.1949352003496134
314,27,3.220516566603378
314,28,3.251330867288961
314,29,3.2557725856683954
314,30,3.2395742779847208
314,31,3.2358969688224466
315,0,4.049089259685393
315,1,3.9919427427063416
315,2,3.9237309620457834
315,3,3.9374736122449137
315,4,4.030503551051301
315,5,3.991768964352173
315,6,3.8656927287444454
315,7,3.9354785566483796
315,8,3.903016309737866
315,9,3.917813467848436
315,10,3.858797040488059
315,11,3.7756245731213562
315,12,3.5464526062040886
315,13,3.839016891677002
315,14,3.6666919322969775
315,15,3.6222615942166363
315,16,3.9925880568439123
315,17,4.004635775097786
315,18,1.703836125175586
315,19,1.6707400147657796
315,20,1.8076940648277309
315,21,3.3667733192170846
315,22,3.368234602976008
315,23,3.3421174551193915
315,24,3.2730397113494942
315,25,3.2117093721291883
315,26,3.196573705011662
315,27,3.224557236702774
315,28,3.2581175054071503
315,29,3.263667225659528
315,30,3.2457058164555703
315,31,3.2379005317275937
316,0,4.0501482732183
316,1,3.994586571795875
316,2,3.916900532295486
316,3,3.936206830279887
316,4,4.026879899900575
316,5,3.9901057473954853
316,6,3.8573941963839014
316,7,3.9384600878535196
316,8,3.9078434610811024
316,9,3.9080812076490377
316,10,3.862210504411735
316,11,3.793325703974795
316,12,3.549024672735114
316,13,3.833259635691223
316,14,3.678305512696027
316,15,3.62250481132338
316,16,3.980455775908174
316,17,3.9993725611930966
316,18,1.7004345700381154
316,19,1.672201745376675
316,20,1.7882355614839416
316,21,3.373814165601692
316,22,3.370128210871195
316,23,3.3440171506410823
316,24,3.2744181524179674
316,25,3.212616223873802
316,26,3.1982085850821487
316,27,3.228497815452181
316,28,3.264826971301751
316,29,3.271643305150263
316,30,3.252139972431519
316,31,3.240379025435286
317,0,4.050260512817697
317,1,3.9969138698190787
317,2,3.9102413454561673
317,3,3.9353025422232677
317,4,4.023233702935432
317,5,3.987165922644436
317,6,3.850225988458098
317,7,3.940444798944782
317,8,3.9132295565394224
317,9,3.8981139770937037
317,10,3.86439192909479
317,11,3.8118318881306337
317,12,3.553655891087223
317,13,3.825955829016734
317,14,3.6899330351074258
317,15,3.6257711890126756
317,16,3.966728230774899
317,17,3.993172393608091
317,18,1.6962714722865986
317,19,1.6736884030316281
317,20,1.7683323055457572
317,21,3.3809055548958464
317,22,3.3720905257020366
317,23,3.346047319311516
317,24,3.275965971889079
317,25,3.213645526213077
317,26,3.1998448351945172
317,27,3.2323354506938173
317,28,3.271443126542704
317,29,3.279673933022319
317,30,3.258849062799402
317,31,3.243316766787972
318,0,4.049459814324663
318,1,3.9989163426084438
318,2,3.9038499967723044
318,3,3.9346389017181296
318,4,4.01950223290936
318,5,3.9830667335394496
318,6,3.844323536146506
318,7,3.9412850077781094
318,8,3.9189782660477483
318,9,3.8881324534412043
318,10,3.865450868631013
318,11,3.830838437406574
318,12,3.560296585289733
318,13,3.8172392083569515
318,14,3.7015668468307332
318,15,3.631889400962793
318,16,3.951500474691069
318,17,3.986110834177947
318,18,1.6912510922124517
318,19,1.674977076716246
318,20,1.7483630457855432
318,21,3.3880242563566827
318,22,3.3741090758679073
318,23,3.3481971253498783
318,24,3.277678904654929
318,25,3.21480049478619
318,26,3.201487580358531
318,27,3.236068198496341
318,28,3.277950952572459
318,29,3.2877326644212914
318,30,3.2658044623019387
318,31,3.2466956390235526
319,0,4.047830566042315
319,1,4.000604489918296
319,2,3.8977922889142294
319,3,3.934074573948726
319,4,4.015641042754197
319,5,3.977973512739557
319,6,3.839747418008266
319,7,3.940861027965045
319,8,3.9248859907059757
319,9,3.8783727508735506
319,10,3.8655036517033543
319,11,3.8500100399388257
319,12,3.5688856403143308
319,13,3.807293288064833
319,14,3.7131959593978467
319,15,3.640605894545848
319,16,3.934925260971271
319,17,3.9782992251185263
319,18,1.6853047648033912
319,19,1.6758923848928071
319,20,1.7287090599279777
319,21,3.3951426742389823
319,22,3.3761714557321945
319,23,3.35045524015567
319,24,3.279551835431189
319,25,3.2160836861162063
319,26,3.203142007897099
319,27,3.2396949850472354
319,28,3.2843365980175587
319,29,3.2957936446229583
319,30,3.272976794673797
319,31,3.2504952386089605
320,0,4.045504079356058
320,1,4.002002377785224
320,2,3.8920998440741457
320,3,3.933457725099586
320,4,4.011628125567645
320,5,3.9720895933414235
320,6,3.8364799825844424
320,7,3.939089074912662
320,8,3.9307500340463224
320,9,3.869075632712427
320,10,3.8646653667889304
320,11,3.8689948435330552
320,12,3.579352946949685
320,13,3.7963444577907652
320,14,3.724799044467389
320,15,3.651596988352224
320,16,3.9172144549535917
320,17,1.6086904803851303
320,18,1.6784009011327687
320,19,1.676311572276975
320,20,1.7097355688122446
320,21,3.4022291523784993
320,22,3.378265411948777
320,23,3.3528099233182633
320,24,3.281578832684115
320,25,3.217496967630672
320,26,3.204813300260808
320,27,3.2432155624169363
320,28,3.2905874159753963
320,29,3.303831745686151
320,30,3.280336126088507
320,31,3.2546930363479545
321,0,4.042651538604266
321,1,4.003141988973888
321,2,3.8867693725250274
321,3,3.93263552137146
321,4,4.007465962363301
321,5,3.9656443904375416
321,6,3.8344263304481
321,7,3.9359280024076386
321,8,3.936375822978058
321,9,3.860474581950661
321,10,3.863043591867999
321,11,3.887439646162622
321,12,3.5916205885029617
321,13,3.784653047811036
321,14,3.7363389224995447
321,15,3.66448408725647
321,16,3.8986372107272556
321,17,1.607797375757165
321,18,1.6705529534332426
321,19,1.6761652716504778
321,20,1.6917737203201568
321,21,3.409248349955921
321,22,3.380378927239193
321,23,3.3552491065020664
321,24,3.2837531894316623
321,25,3.2190414942721457
321,26,3.2065065693855255
321,27,3.2466304587545016
321,28,3.296691991201887
321,29,3.311822694966475
321,30,3.287852159436248
321,31,3.259264551441927
322,0,4.039473849739228
322,1,4.004057706388696
322,2,3.881764628257153
322,3,3.9314634714072465
322,4,4.003181313435158
322,5,3.9588804614676514
322,6,3.833419662689072
322,7,3.931384291382619
322,8,3.941582851275842
322,9,3.8527834835905144
322,10,3.860734226387259
322,11,3.90500527998736
322,12,3.6056026841766404
322,13,3.7725029108185595
322,14,3.7477589814383605
322,15,3.678851153808867
322,16,3.8795147319700183
322,17,1.606465226262616
322,18,1.661824553497362
322,19,1.6754341309115732
322,20,1.6751043432603532
322,21,3.4161616821585
322,22,3.3825003008684567
322,23,3.3577604794428657
322,24,3.2860674705371404
322,25,3.2207176919063087
322,26,3.2082267932374005
322,27,3.249940923518826
322,28,3.30264015721508
322,29,3.3197431946442566
322,30,3.2954944279609104
322,31,3.264183537092864
323,0,4.036188937674587
323,1,4.004781450654128
323,2,3.8770208882031985
323,3,3.9298139618773313
323,4,3.9988227875987183
323,5,3.952040396797985
323,6,3.8332307347820276
323,7,3.925514784487493
323,8,3.946209146693223
