x,z,IC
254,9,1.7288553744135828
254,10,1.8184002163462585
254,11,1.7497421848778327
254,12,1.835909470759904
254,13,1.7234258380853111
254,14,1.8164007110843277
254,15,1.8809393124864
254,16,1.8728296588851419
254,17,2.0160191800432763
254,18,1.6751186784463363
254,19,1.5252719273550708
254,20,2.362762795030473
254,21,2.385755626564113
254,22,2.434612708749672
254,23,2.47197605313067
254,24,2.4733270166912193
254,25,2.4402907135973653
254,26,2.3901762793077133
254,27,2.3388344118228415
254,28,2.297458532406411
254,29,2.279166325206259
254,30,2.2951837664965957
254,31,2.338976261709427
255,0,2.4260330697353476
255,1,2.367483081584002
255,2,2.2680441774812237
255,3,2.1888945421918575
255,4,1.4234631079077658
255,5,1.7202815832483838
255,6,1.7042603562446845
255,7,1.5602288715831008
255,8,1.6483680528150377
255,9,1.72181448531429
255,10,1.82194558987516
255,11,1.7455754241197137
255,12,1.8149912353158344
255,13,1.71243512494045
255,14,1.8043846894606224
255,15,1.8714315724029316
255,16,1.8676813713869516
255,17,2.0255333091192997
255,18,1.6986359277301457
255,19,1.5235876453338553
255,20,2.3627793056489756
255,21,2.3786171961058438
255,22,2.4248249524495353
255,23,2.4645340887210616
255,24,2.470440495382436
255,25,2.4409478010667303
255,26,2.392188683243428
255,27,2.3406563541955796
255,28,2.298191608800719
255,29,2.2779689873816835
255,30,2.2917886997301538
255,31,2.334691529031462
256,0,2.421695860026651
256,1,2.367446973748466
256,2,2.2698845994682926
256,3,2.1890784939162025
256,4,1.4035836429461281
256,5,1.714055482375755
256,6,1.717827672396647
256,7,1.5744454846051137
256,8,1.6330966345096711
256,9,1.7138255576270724
256,10,1.8223225179374178
256,11,1.742459895861721
256,12,1.7934549777409343
256,13,1.701123273828976
256,14,1.793091561919935
256,15,1.860137227891576
256,16,1.8611409889288448
256,17,2.03309803108802
256,18,1.7235035815185178
256,19,1.5229998959304938
256,20,2.363831864180373
256,21,2.3722218718350674
256,22,2.415117596491383
256,23,2.45668198017986
256,24,2.467122064027055
256,25,2.4414829098713713
256,26,2.3943881533919735
256,27,2.3427971925329993
256,28,2.299250019326212
256,29,2.2770522854749364
256,30,2.2885375255444997
256,31,2.3302842427142463
257,0,2.4166089426206847
257,1,2.36681568081247
257,2,2.271573065517866
257,3,2.1894226749605417
257,4,1.3865858519988548
257,5,1.7055121389873933
257,6,1.7288924600239528
257,7,1.5917196636387392
257,8,1.6189910850984912
257,9,1.7051702686851185
257,10,1.8196372787970212
257,11,1.740322963540232
257,12,1.7717132979322952
257,13,1.6895869132018155
257,14,1.7827049183389343
257,15,1.8474492041350803
257,16,1.8530897147688796
257,17,2.0385647746282842
257,18,1.7495796702237254
257,19,1.5236305863037711
257,20,2.36592016025828
257,21,2.3666710497778913
257,22,2.4056173889452217
257,23,2.4484955328361613
257,24,2.4633777226512388
257,25,2.441868513230695
257,26,2.3967563148393505
257,27,2.345258926430569
257,28,2.30064368434173
257,29,2.276428289322416
257,30,2.2854542016105293
257,31,2.3257953707618144
258,0,2.4107964306583987
258,1,2.3655607349248955
258,2,2.2730721558424682
258,3,2.1899243778921873
258,4,2.1721980181095484
258,5,1.6948305808103532
258,6,1.7372975077138508
258,7,1.611321762605076
258,8,1.6065864166514456
258,9,1.696105503580763
258,10,1.8141220568435403
258,11,1.7390431241567836
258,12,1.7501818868507946
258,13,1.6779416692694673
258,14,1.7733325629988135
258,15,1.8338361908582148
258,16,1.8434288534930485
258,17,2.0417992357617782
258,18,1.7766739247853902
258,19,1.52557974657792
258,20,2.3690229649434436
258,21,2.3620517782315336
258,22,2.396450147942399
258,23,2.440058642810476
258,24,2.4592208385369334
258,25,2.442078071990953
258,26,2.3992714131632407
258,27,2.3480409093802916
258,28,2.3023824995013773
258,29,2.27610943597397
258,30,2.282561375341575
258,31,2.3212642502680993
259,0,2.4042953068856066
259,1,2.363662203064295
259,2,2.2743449686809876
259,3,2.190577303283638
259,4,2.1701840194543536
259,5,1.6822723205523868
259,6,1.7430009949097334
259,7,1.632422703724968
259,8,1.5963547200042965
259,9,1.686853478642791
259,10,1.8061253499462513
259,11,1.7384589186665098
259,12,1.7292709393875976
259,13,1.6663191528664625
259,14,1.7650082314946405
259,15,1.8198170139061136
259,16,1.8320940992938441
259,17,2.0426833296110463
259,18,1.8045469718440774
259,19,1.5289302426429006
259,20,2.3730983152205605
259,21,2.3584348631724485
259,22,2.387738429290228
259,23,2.4314621409559507
259,24,2.4546724309793353
259,25,2.4420867780622486
259,26,2.4019085128408126
259,27,2.3511394424488867
259,28,2.30447598716515
259,29,2.2761086682742
259,30,2.2798806960381537
259,31,2.3167284684798073
260,0,2.3971554511107342
260,1,2.3611097570402424
260,2,2.2753561471732886
260,3,2.1913716704855433
260,4,2.1683772112782687
260,5,1.6681729429850396
260,6,1.746073035148702
260,7,1.6541356049147076
260,8,1.588680970097705
260,9,1.6775947630180148
260,10,1.7960960546579756
260,11,1.7383804196540578
260,12,1.7093763776608064
260,13,1.6548630407866616
260,14,1.7576978051141643
260,15,1.8059315053152079
260,16,1.819069410252586
260,17,2.0411165304453602
260,18,1.8329113134765733
260,19,1.5337521859348844
260,20,2.378084141384708
260,21,2.355873279847797
260,22,2.3795991957482654
260,23,2.422802436666187
260,24,2.4497612910040907
260,25,2.4418723010095187
260,26,2.404639797519801
260,27,2.3545474139979925
260,28,2.3069328810851455
260,29,2.276439482021739
260,30,2.277433123508141
260,31,2.3122238292295854
261,0,2.389439394019359
261,1,2.3579035878331798
261,2,2.276072943647913
261,3,2.1922944445152663
261,4,2.1668027927916795
261,5,1.6529300710280355
261,6,1.746686637433489
261,7,1.6755607838229112
261,8,1.5838421819006496
261,9,1.6684643442231657
261,10,1.7845619410802531
261,11,1.7386027561729902
261,12,1.6908709533123585
261,13,1.643724623541085
261,14,1.7513092919639226
261,15,1.7927096417854267
261,16,1.8043993647656986
261,17,2.0370168286775474
261,18,1.8614342466127385
261,19,1.5401062952512599
261,20,2.3838993267840647
261,21,2.3544009301252977
261,22,2.372141539755129
261,23,2.4141799848736767
261,24,2.444523923443586
261,25,2.441415515459178
261,26,2.407434968268969
261,27,2.358254001642497
261,28,2.30976065873282
261,29,2.277115876456199
261,30,2.275239214808087
261,31,2.3077843955716686
262,0,2.381221795180996
262,1,2.35405513457677
262,2,2.27646629376192
262,3,2.193329677664642
262,4,2.1654828786827873
262,5,1.6369883013491409
262,6,1.74510374435681
262,7,1.6958315649229667
262,8,1.5819913394689713
262,9,1.6595506857874462
262,10,1.7721035785005923
262,11,1.7389209668939467
262,12,1.6740953583695153
262,13,1.6330582078621714
262,14,1.7457056395242396
262,15,1.7806408500589104
262,16,1.78819890834352
262,17,2.030321584110799
262,18,1.8897427817328698
262,19,1.5480455998668656
262,20,2.3904451793095634
262,21,2.3540317776984696
262,22,2.3654645113933888
262,23,2.4056976049043177
262,24,2.4390043032192934
262,25,2.4407011866305126
262,26,2.4102617325400715
262,27,2.36224445092748
262,28,2.3129650378094824
262,29,2.2781522064428477
262,30,2.273319371749247
262,31,2.303442596793254
263,0,2.3725886498793503
263,1,2.3495876022401734
263,2,2.2765118712669543
263,3,2.194458960428555
263,4,2.164436057177339
263,5,1.6208218861353416
263,6,1.7416572762209634
263,7,1.7141582307552699
263,8,1.5831473091085597
263,9,1.650897548544383
263,10,1.7593250669201057
263,11,1.7391453377398787
263,12,1.6593495437082362
263,13,1.6230167395039716
263,14,1.7407193169226176
263,15,1.7701453829988965
263,16,1.7706594953004837
263,17,2.020988568908122
263,18,1.9174305163060208
263,19,1.557615064476565
263,20,2.397607284397037
263,21,2.354759384894291
263,22,2.3596551020786443
263,23,2.3974586845928996
263,24,2.4332534425223535
263,25,2.439718591660131
263,26,2.4130863733591674
263,27,2.366499942982058
263,28,2.31654945511812
263,29,2.2795629384180223
263,30,2.2716940334260274
263,31,2.2992293857833794
264,0,2.3636362361659558
264,1,2.3445362466344495
264,2,2.2761910933366982
264,3,2.1956619724235225
264,4,2.1636770309340343
264,5,1.6049160796290465
264,6,1.736730319633044
264,7,1.72986754120131
264,8,1.5871916391813612
264,9,1.642508202761941
264,10,1.746823148242435
264,11,1.7391162916353546
264,12,1.6468845136595833
264,13,1.6137479537326271
264,14,1.7361675618806618
264,15,1.7615495513481776
264,16,1.7520508081902657
264,17,2.008997468725115
264,18,1.9440663128866826
264,19,1.5688489482419643
264,20,1.5736551716090208
264,21,2.356556865811127
264,22,2.3547864318678844
264,23,2.389565307054916
264,24,2.4273287706931366
264,25,2.438462055463469
264,26,2.415874385328727
264,27,2.3709975607503715
264,28,2.320514547016472
264,29,2.281362315804749
264,30,2.2703838002024854
264,31,2.295174431089611
265,0,2.354469820093293
265,1,2.338948410634272
265,2,2.275492046426386
265,3,2.196917120237207
265,4,2.1632163536614804
265,5,1.5897481552376336
265,6,1.7307337353836096
265,7,1.742435492480429
265,8,1.593872760120286
265,9,1.634351553803539
265,10,1.7351563986650362
265,11,1.7387178658963351
265,12,1.6368949257690062
265,13,1.605391274396856
265,14,1.7318672254355345
265,15,1.7550663609248867
265,16,1.7327174896294748
265,17,1.99435204720203
265,18,1.9692045320775475
265,19,1.5817659626726082
265,20,1.5674900614009977
265,21,2.3593772610483765
265,22,2.350916184447021
265,23,2.3821163406230172
265,24,2.4212933338271894
265,25,2.436931381651158
265,26,2.4185911614634006
265,27,2.375710360391044
265,28,2.324857651084829
265,29,2.283563943090358
265,30,2.269409478263404
265,31,2.2913063269356333
266,0,2.3452021432464893
266,1,2.3328833013383377
266,2,2.274410303566892
266,3,2.19820224575517
266,4,2.1630602723193517
266,5,1.575769124357055
266,6,1.724083517187596
266,7,1.7515113861767482
266,8,1.6028176518799184
266,9,1.626369643294234
266,10,1.7248162308409902
266,11,1.7378888436022095
266,12,1.6295128673502532
266,13,1.5980755772094442
266,14,1.72764825953895
266,15,1.7507827690281617
266,16,1.7130706317842932
266,17,1.9770830823086138
266,18,1.9923964833688905
266,19,1.5963625447656156
266,20,1.562765980328182
266,21,2.363154329611254
266,22,2.348085328858038
266,23,2.375205534585953
266,24,2.4152148263281155
266,25,2.4351321614494927
266,26,2.4212027127900755
266,27,2.3806075511730382
266,28,2.329572348412961
266,29,2.2861803009635286
266,30,2.26879203691349
266,31,2.287652804044763
267,0,2.3359517222921133
267,1,2.3264115041354776
267,2,2.2729496058184266
267,3,2.199495385570281
267,4,2.16321068138384
267,5,1.5633871483337134
267,6,1.7171792085891278
267,7,1.756931803551395
267,8,1.6135505709541087
267,9,1.6184859708421078
267,10,1.7162013572188943
267,11,1.736630701203197
267,12,1.6248031976153907
267,13,1.5919178200946966
267,14,1.7233650656622257
267,15,1.7486543595628028
267,16,1.6935741185113953
267,17,1.9572520610910575
267,18,2.0132026877809226
267,19,1.6126047913379824
267,20,1.5594330172958095
267,21,2.3678037439269954
267,22,2.346317160974828
267,23,2.3689196644336934
267,24,2.409164471633622
267,25,2.4330759466008867
267,26,2.423676401091104
267,27,2.385654783782708
267,28,2.334648065045012
267,29,2.2892222077332516
267,30,2.2685524741911682
267,31,2.2842409243292874
268,0,2.32684099514298
268,1,2.3196142361312537
268,2,2.271122383288965
268,3,2.2007755596995078
268,4,2.163665192029525
268,5,1.552953531418438
268,6,1.7103845836022002
268,7,1.7587236985137304
268,8,1.6255179573851164
268,9,1.6106141045901792
268,10,1.7095971879032879
268,11,1.7350116931061739
268,12,1.6227608301031786
268,13,1.5870224349814348
268,14,1.7189051397557058
268,15,1.7485077715878805
268,16,1.6747262803599128
268,17,1.9349554832473455
268,18,2.0312054993764885
268,19,1.6304197881073699
268,20,1.55740910643434
268,21,2.3732246645359876
268,22,2.345616690775661
268,23,2.3633367702632357
268,24,2.4032157740082227
268,25,2.43078027576033
268,26,2.4259816642156897
268,27,2.3908145435037436
268,28,2.3400697496452185
268,29,2.2926982446045474
268,30,2.2687115899419545
268,31,2.2810972433559513
269,0,2.3179943523634265
269,1,2.3125823479448986
269,2,2.2689500945998735
269,3,2.202023566101738
269,4,2.16441731532864
269,5,1.544752020767637
269,6,1.7040116257609357
269,7,1.7570964942647418
269,8,1.6381182073081064
269,9,1.6026661054817393
269,10,1.7051613672679793
269,11,1.7331666077735075
269,12,1.6233102817606957
269,13,1.5834812825408484
269,14,1.7141946909813617
269,15,1.7500507316819398
269,16,1.6570376775743005
269,17,1.9103294866831746
269,18,2.0460216104324083
269,19,1.6496871963673954
269,20,1.5565944173432351
269,21,2.379301662160174
269,22,2.3459703937575047
269,23,2.3585245308142464
269,24,2.397443167480753
269,25,2.4282685478579085
269,26,2.428090713066796
269,27,2.3960466413498303
269,28,2.3458176424064154
269,29,2.2966141641881292
269,30,2.269289669153385
269,31,2.2782479259554176
270,0,2.309536095498183
270,1,2.3054150893283283
270,2,2.2664633678703137
270,3,2.2032227564780915
270,4,2.1654567548208155
270,5,1.5389919293253846
270,6,1.6983086124726459
270,7,1.7524237502986173
270,8,1.6507346308157844
270,9,1.5945603710174772
270,10,1.702916309229645
270,11,1.731291987229577
270,12,1.6263077322805013
270,13,1.581373903803524
270,14,1.7092011583260711
270,15,1.752889068845227
270,16,1.6410061447694608
270,17,1.8835543836847404
270,18,2.0573139678469845
270,19,1.670232019165957
270,20,1.5568857144594892
270,21,2.3859069467267258
270,22,2.347346336583103
270,23,2.3545388132928453
270,24,2.3919205915748147
270,25,2.425569740151612
270,26,2.4299791797079573
270,27,2.401308793028247
270,28,2.351867147680619
270,29,2.300972302813356
270,30,2.270306081968947
270,31,2.275718802359316
271,0,2.3015883660143253
271,1,2.298218660208171
271,2,2.2637019310840865
271,3,2.2043597685894776
271,4,2.1667698001883826
271,5,1.5358053521999195
271,6,1.6934528422754016
271,7,1.7452156137596846
271,8,1.662769647012044
271,9,1.5862285990199723
271,10,1.7027491923302474
271,11,1.7296368872700632
271,12,1.631545723288293
271,13,1.5807677675798968
271,14,1.7039327810272455
271,15,1.756549662645794
271,16,1.6270904885543143
271,17,1.854858598178631
271,18,2.0648026548973286
271,19,1.6918194513082363
271,20,1.558189401837653
271,21,2.392902855744002
271,22,2.3496946784523454
271,23,2.351422435747623
271,24,2.386720026318989
271,25,2.4227179731238784
271,26,2.43162669702347
271,27,2.4065572726948257
271,28,2.3581888198454553
271,29,2.305771017754539
271,30,2.2717788102530614
271,31,2.273535354755246
272,0,2.2942690894440876
272,1,2.2911045744356566
272,2,2.260714324969025
272,3,2.205425190867249
272,4,2.1683398104064797
272,5,1.5352484831234086
272,6,1.6895482491797948
272,7,1.736083839799973
272,8,1.6736781209411087
272,9,1.577621669767367
272,10,1.7044194469549656
272,11,1.728489550764816
272,12,1.6387604879469373
272,13,1.5817182142312318
272,14,1.698435578488242
272,15,1.7605079187042856
272,16,1.6156844049941785
272,17,1.8245214347886645
272,18,2.0682743398214676
272,19,1.7141526228271982
272,20,1.560432099489622
272,21,2.4001445483719093
272,22,2.3529485409627453
272,23,2.3492041743574577
272,24,2.3819100210342525
272,25,2.419751928847236
272,26,2.4330173919830744
272,27,2.411747625921166
272,28,2.364748468623979
272,29,2.311004170349163
272,30,2.273723913758261
272,31,2.2717226270638755
273,0,2.287689979081587
273,1,2.2841878685865833
273,2,2.257557397114871
273,3,2.206414136418764
273,4,2.1701477717377977
273,5,1.5373067726435061
273,6,1.6866278489557072
273,7,1.7257016222248474
273,8,1.6829977357882124
273,9,1.568714335850623
273,10,1.7075733344806445
273,11,1.728160651305685
273,12,1.6476417464430286
273,13,1.5842678351124768
273,14,1.6927882493664526
273,15,1.7642181029747677
273,16,1.6070922614803336
273,17,1.792874098430235
273,18,2.067589956704661
273,19,1.7368738793754406
273,20,1.5635678210145671
273,21,2.4074828467535507
273,22,2.3570252305925736
273,23,2.347898042677991
273,24,2.3775542525043405
273,25,2.416714133823408
273,26,2.4341402767646394
273,27,2.4168354242163312
273,28,2.371507386550917
273,29,2.3166606751827725
273,30,2.2761549517427087
273,31,2.2703050539653433
274,0,2.2819546422255637
274,1,2.2775851924400183
274,2,2.2542955818238655
274,3,2.2073267056121675
274,4,2.1721729134109444
274,5,1.5419034221853818
274,6,1.6846606749399884
274,7,1.7147607884948735
274,8,1.6903744243842684
274,9,1.5595086850068158
274,10,1.7117648085035941
274,11,1.7289640189586324
274,12,1.6578446426823386
274,13,1.5884450998146373
274,14,1.6870955986226728
274,15,1.76714471351269
274,16,1.6015083578095
274,17,1.7602984247655953
274,18,2.0626903597871133
274,19,1.7595700164852093
274,20,1.5675811220376394
274,21,2.4147671628000382
274,22,2.361827789626391
274,23,2.347502863801412
274,24,2.3737101482918272
274,25,2.4136501214515693
274,26,2.4349895247126514
274,27,2.4217770418954068
274,28,2.3784226976349765
274,29,2.322724134060191
274,30,2.2790823782062115
274,31,2.2693062086260434
275,0,2.277156829511411
275,1,2.271412821155942
275,2,2.250999975964691
275,3,2.2081683192107073
275,4,2.1743933618458255
275,5,1.5489104955372117
275,6,1.6835626022369157
275,7,1.703929061720035
275,8,1.6955811527581375
275,9,1.5500363962252839
275,10,1.7164814866227298
