x,z,IC
287,16,1.623557447322249
287,17,1.7070332801672916
287,18,1.613265195207855
287,19,1.8075225887779454
287,20,1.7145892410851957
287,21,1.7516622566333213
287,22,3.2405882007773443
287,23,3.2266469624705074
287,24,3.161481476934653
287,25,3.2723442625289794
287,26,3.224505948496841
287,27,3.360307834255719
287,28,3.375647511511671
287,29,3.238038123828911
287,30,3.141361884827366
287,31,3.2149186647559866
288,0,3.9860912357066116
288,1,3.8374553003401255
288,2,3.8789477741642804
288,3,3.8768291761418574
288,4,2.8812107765260158
288,5,2.8522922604086274
288,6,2.783840761340118
288,7,2.7651414792880233
288,8,2.796403490429568
288,9,3.8679128708235098
288,10,3.862754047828732
288,11,3.992500238754917
288,12,3.899224138542335
288,13,3.861717594921807
288,14,1.980675850387311
288,15,1.4091404837891905
288,16,1.6230517638861057
288,17,1.7164284597250152
288,18,1.6290617853433134
288,19,1.8205952665457201
288,20,1.707159589454164
288,21,1.7723687194375994
288,22,3.2281495642078784
288,23,3.210845784641814
288,24,3.1771595877238834
288,25,3.2697745498747004
288,26,3.2428861516247163
288,27,3.353173342590768
288,28,3.354123399284449
288,29,3.2426571701456575
288,30,3.155598027693426
288,31,3.1991342816489285
289,0,4.004075742024885
289,1,3.857939766758164
289,2,3.8782446585148485
289,3,3.8702481432450186
289,4,2.878692267893164
289,5,2.8539539700904757
289,6,2.787022729119356
289,7,2.7649873241292227
289,8,2.794568587207336
289,9,3.859337783608641
289,10,3.848919694261232
289,11,3.9845340336747683
289,12,3.918060111803248
289,13,3.883610343306133
289,14,1.9586363885572693
289,15,1.4140328996903668
289,16,1.625553797010401
289,17,1.726658600177464
289,18,1.644206271294484
289,19,1.829917490018488
289,20,1.7025811868358525
289,21,1.792945549017988
289,22,3.2127176587133155
289,23,3.193656219595062
289,24,3.1948903148956154
289,25,3.2712080365104486
289,26,3.2634694516861096
289,27,3.345384021578966
289,28,3.3325664731975593
289,29,3.247607939318701
289,30,3.1698590561873075
289,31,3.179109828186283
290,0,4.018702008807607
290,1,3.878181493317657
290,2,3.880394198128337
290,3,3.8650107584499507
290,4,2.875998948203131
290,5,2.8552334960392645
290,6,2.790306801128888
290,7,2.7648087585690164
290,8,2.792704951583516
290,9,3.848751015465391
290,10,3.8383444535325473
290,11,3.975073121946481
290,12,3.93891708379477
290,13,3.9046912812488794
290,14,1.9295915035246345
290,15,1.4237628023335502
290,16,1.6304584178490695
290,17,1.736957392497288
290,18,1.6574139633212461
290,19,1.8344715768485873
290,20,1.7004851608649902
290,21,1.8129328539044887
290,22,3.1959404351142613
290,23,3.175959879717384
290,24,3.213077499678795
290,25,3.275366098082962
290,26,3.284345817486935
290,27,3.337124562359955
290,28,3.31340212656622
290,29,3.2530913760965294
290,30,3.1838599885884467
290,31,3.156129243359719
291,0,4.028976778551683
291,1,3.8965243714021973
291,2,3.883643934702382
291,3,3.860682990588863
291,4,2.873142976158604
291,5,2.8561348368411106
291,6,2.7936720152577057
291,7,2.764644215624395
291,8,2.7908081129811717
291,9,3.835743861073765
291,10,3.8312072197068567
291,11,3.964463399868234
291,12,3.961186447105117
291,13,3.925753784767396
291,14,1.8952205463598382
291,15,1.4384555071854794
291,16,1.6369592552247196
291,17,1.7465515585462097
291,18,1.667683270181153
291,19,1.8335457236116928
291,20,1.7004160469201193
291,21,1.8318737869252917
291,22,3.1797391741667864
291,23,3.1588984227619687
291,24,3.230128654422714
291,25,3.2805467987334964
291,26,3.303599271084254
291,27,3.3281978998879493
291,28,3.2986871345180417
291,29,3.2595300838918417
291,30,3.1971558099557966
291,31,3.131944220593716
292,0,4.0340981279362556
292,1,3.9114426533773687
292,2,3.885990332590652
292,3,3.8564901980691513
292,4,2.8701309409214275
292,5,2.856666330338874
292,6,2.797094191015396
292,7,2.764530518183378
292,8,2.7888771772190397
292,9,3.8198636010217784
292,10,3.827334353559028
292,11,3.9530624001758405
292,12,3.983743480323748
292,13,3.947582995832224
292,14,1.8574321549349981
292,15,1.4581689528507749
292,16,1.6441291570473036
292,17,1.754714670162128
292,18,1.6743618616833285
292,19,1.8268382991596632
292,20,1.7019114832902367
292,21,1.849327076500853
292,22,3.166102097710149
292,23,3.143759009992959
292,24,3.24467306263923
292,25,3.2848571467299226
292,26,3.319518755846003
292,27,3.3181405796436363
292,28,3.289808222232722
292,29,3.2675020202541494
292,30,3.2092002782974913
292,31,3.108516553285465
293,0,4.033607360844624
293,1,3.921703036420232
293,2,3.8855316427614817
293,3,3.8514979431035017
293,4,2.866964130420113
293,5,2.8568398989802644
293,6,2.800546856308271
293,7,2.764501762906381
293,8,2.786915073605825
293,9,3.8008100823041926
293,10,3.826196998042336
293,11,3.941315516393638
293,12,4.005098108558693
293,13,3.970633189628477
293,14,1.8182007142646779
293,15,1.4828759527409738
293,16,1.6510148399131386
293,17,1.76082272162255
293,18,1.677171040503538
293,19,1.8145169862260995
293,20,1.7045792026005824
293,21,1.8648814629670774
293,22,3.1568676126241244
293,23,3.1318171700600295
293,24,3.2557357238520943
293,25,3.286482180923462
293,26,3.33078352574769
293,27,3.30640473450288
293,28,3.28728260697275
293,29,3.2776144980165203
293,30,3.2194408843374744
293,31,3.0877441174228335
294,0,4.027477188211973
294,1,3.9265113326804495
294,2,3.880784814452531
294,3,3.844848818316737
294,4,2.8636390461602317
294,5,2.856670192138349
294,6,2.8040021942787194
294,7,2.7645883446091415
294,8,2.784928613007139
294,9,3.778646664984713
294,10,3.8269716962733002
294,11,3.929803775988333
294,12,4.023652309823553
294,13,3.994781265033528
294,14,1.7793990377002666
294,15,1.512431280081954
294,16,1.6567338154580067
294,17,1.764409147272699
294,18,1.676190685559521
294,19,1.797223427073299
294,20,1.708159191911552
294,21,1.87817271933066
294,22,3.1535225646006793
294,23,3.124159630215466
294,24,3.262838932052243
294,25,3.283954558566108
294,26,3.33660244764219
294,27,3.292567577317478
294,28,3.290694244940462
294,29,3.290341040105134
294,30,3.2274278975684956
294,31,3.071215164016309
295,0,4.016114560589655
295,1,3.925621045610407
295,2,3.8709180385634885
295,3,3.835995640715196
295,4,2.8601481391974914
295,5,2.8561736671660385
295,6,2.8074319677704347
295,7,2.7648161533089435
295,8,2.7829283542538796
295,9,3.7539649545705185
295,10,3.8286581448870045
295,11,3.9192410932768933
295,12,4.03800766061874
295,13,4.01921880281087
295,14,1.7426474723642977
295,15,1.5465284324547173
295,16,1.6605612599902102
295,17,1.7652152084336967
295,18,1.67181167497726
295,19,1.7760214285983698
295,20,1.7125604385337467
295,21,1.888902602046533
295,22,3.1570385876842324
295,23,3.1215148331029456
295,24,3.266016377966943
295,25,3.2763856462513687
295,26,3.336793077261965
295,27,3.2765242299333828
295,28,3.298776509811481
295,29,3.305854167786898
295,30,3.2329122495631477
295,31,3.060028093404478
296,0,4.000278103736541
296,1,3.9193831444202685
296,2,3.855868907735513
296,3,3.8248723387191466
296,4,2.8564807330453004
296,5,2.855367653425099
296,6,2.8108083815885108
296,7,2.7652059683895147
296,8,2.780928285092992
296,9,3.7279514278897596
296,10,3.830234582402387
296,11,3.9104135264727344
296,12,4.047252120852825
296,13,4.042514218525379
296,14,1.709197432063568
296,15,1.5846544392664963
296,16,1.6619959841069853
296,17,1.763230133555409
296,18,1.6646656768929928
296,19,1.7522945194910502
296,20,1.7178650927168084
296,21,1.8968576716039527
296,22,3.1677645305099613
296,23,3.124119460906284
296,24,3.2657404076327756
296,25,3.2636223040616277
296,26,3.3317937771974786
296,27,3.2586230049428724
296,28,3.3096269434765513
296,29,3.323891344647527
296,30,3.235909493941954
296,31,3.0547002024470222
297,0,3.980931700125262
297,1,3.908723090862012
297,2,3.836339789980591
297,3,3.8119591117643083
297,4,2.852624091872392
297,5,2.8542694440049377
297,6,2.8141048470948666
297,7,2.7657730656763313
297,8,2.778945332423248
297,9,3.7023258585834316
297,10,3.8308215117728515
297,11,3.9040697308935517
297,12,4.0511572477866
297,13,4.062837730584491
297,14,1.6798625299106387
297,15,1.6260532522987177
297,16,1.6607978399524947
297,17,1.7587145923390513
297,18,1.6555433444168426
297,19,1.727605570989556
297,20,1.7242977323114876
297,21,1.9019248548697698
297,22,3.1853858251739813
297,23,3.131645080197853
297,24,3.262778634731223
297,25,3.246302604989141
297,26,3.322609478465706
297,27,3.2397131891611983
297,28,3.3210170737456655
297,29,3.3436878115695343
297,30,3.2367146302343413
297,31,3.0551718273073507
298,0,3.9590718773143525
298,1,3.895041974445843
298,2,3.8136826379718234
298,3,3.798224064630334
298,4,2.8485645867073472
298,5,2.8528954582931556
298,6,2.8172966195977645
298,7,2.7665270439994036
298,8,2.776998724419186
298,9,3.6791512443709933
298,10,3.829820735423667
298,11,3.9007863304362056
298,12,4.050235511383558
298,13,4.078303967608602
298,14,1.655003750285664
298,15,1.6697085645225225
298,16,1.6569932581617173
298,17,1.7522014147792317
298,18,1.6453113330132947
298,19,1.7035362675078765
298,20,1.732162997398033
298,21,1.904100236953394
298,22,3.208953565692821
298,23,3.143200578564463
298,24,3.2580086786441225
298,25,3.2257976461442937
298,26,3.310698178901302
298,27,3.2210918196746343
298,28,3.330744195054536
298,29,3.363999216960649
298,30,3.235863485243057
298,31,3.0608951687290897
299,0,3.935573168669627
299,1,3.8800515699697318
299,2,3.7897015779968055
299,3,3.7849532034399886
299,4,2.84428890873466
299,5,2.85126051504587
299,6,2.820361286171849
299,7,2.7674718684645914
299,8,2.7751092339660426
299,9,3.6605457185120724
299,10,3.827000275531838
299,11,3.900840682589694
299,12,4.045638322585436
299,13,4.087358752883612
299,14,1.6345675014655416
299,15,1.714355122785944
299,16,1.6508504081811233
299,17,1.7444691177550136
299,18,1.6348365345817946
299,19,1.6815267095845186
299,20,1.7417602901368014
299,21,1.9034880677613844
299,22,3.2369780626823386
299,23,3.157414711340171
299,24,3.252227088302964
299,25,3.204043460436042
299,26,3.2978104672381154
299,27,3.2043548040493546
299,28,3.3369653799893912
299,29,3.38322058251821
299,30,3.2340481911384718
299,31,3.070983078441895
300,0,3.9110907487834843
300,1,3.8655655911455598
300,2,3.7664109987152963
300,3,3.773507264388214
300,4,2.839785277283662
300,5,2.849377250286013
300,6,2.823279089638642
300,7,2.7686061185714217
300,8,2.773298338294933
300,9,3.648351423032776
300,10,3.8225062273775317
300,11,3.9041242759481274
300,12,4.038911853585352
300,13,4.089124527461503
300,14,1.6181681009546411
300,15,1.7585238957963418
300,16,1.6428299156855557
300,17,1.7364866972563198
300,18,1.6249230582958778
300,19,1.6627350200715962
300,20,1.7532885925080017
300,21,1.900288344576023
300,22,3.2675747194205593
300,23,3.1725906566118818
300,24,3.2459891604248083
300,25,3.183284242736784
300,26,3.285798100261156
300,27,3.191175551900407
300,28,3.3384580230126133
300,29,3.3995892735339073
300,30,3.2320044693288623
300,31,3.0843846653783635
301,0,3.8860445072098115
301,1,3.853278547357071
301,2,3.7457887867196127
301,3,3.7650610198358407
301,4,2.8350445908270894
301,5,2.847255707468374
301,6,2.8260330830628657
301,7,2.7699234209058172
301,8,2.7715873335702814
301,9,3.6438277050740666
301,10,3.8167978708165338
301,11,3.910122490936727
301,12,4.031661367260975
301,13,4.0836259765998415
301,14,1.6052003869333151
301,15,1.800621352000081
301,16,1.6335204004936057
301,17,1.7293319342589442
301,18,1.6162644337854293
301,19,1.6479336278393246
301,20,1.7667569547500492
301,21,1.8947733725703673
301,22,3.2986449824663815
301,23,3.186913033765484
301,24,3.2395102178493063
301,25,3.165762826856708
301,26,3.276409983957316
301,27,3.183047858617051
301,28,3.334765146000363
301,29,3.4114419374581515
301,30,3.2303946756966044
301,31,3.1000530259105155
302,0,3.8606870111165907
302,1,3.8445671019486425
302,2,3.7295595894674465
302,3,3.760384490661838
302,4,2.830061472175699
302,5,2.8449031191979137
302,6,2.828609117870603
302,7,2.7714130387688143
302,8,2.7699964452630335
302,9,3.64743324421924
302,10,3.8105191430746284
302,11,3.9179723649876115
302,12,4.025197706350308
302,13,4.071842333566454
302,14,1.5949646062156837
302,15,1.839037399469685
302,16,1.6235697630718062
302,17,1.7240895738518718
302,18,1.6094108723403742
302,19,1.6374534684771633
302,20,1.781916331142713
302,21,1.8872560190683627
302,22,3.328072300713281
302,23,3.1986792680576683
302,24,3.232647070621683
302,25,3.153403988004667
302,26,3.2710949398700504
302,27,3.181036756662368
302,28,3.326204932718653
302,29,3.417482440742965
302,30,3.229711491241795
302,31,3.1170756018850345
303,0,3.8352349461544724
303,1,3.840345490286666
303,2,3.719033379838623
303,3,3.7597151456085602
303,4,2.824835163942535
303,5,2.842323890736782
303,6,2.8309956771601437
303,7,2.7730605850974843
303,8,2.7685439753474834
303,9,3.658744303642013
303,10,3.8043340601088884
303,11,3.926592579469337
303,12,4.020246254706306
303,13,4.055570114852067
303,14,1.5867850055110195
303,15,1.8722712026635229
303,16,1.6136228874232244
303,17,1.7217394690179983
303,18,1.6047496425873435
303,19,1.6311805439647302
303,20,1.7982260378646435
303,21,1.878054471211957
303,22,3.35391259449893
303,23,3.2065228968493074
303,24,3.2249629869692114
303,25,3.1475388134416686
303,26,3.270830460416667
303,27,3.1855803092150228
303,28,3.3137485834438776
303,29,3.417012485527381
303,30,3.2302225147235433
303,31,3.1347481976830553
304,0,3.810025442865366
304,1,3.840996695391069
304,2,3.715012571556048
304,3,3.7627483084172324
304,4,2.8193702370325924
304,5,2.8395197859906154
304,6,2.833183573558775
304,7,2.774848820649388
304,8,2.7672455256763895
304,9,3.676528084180218
304,10,3.7987624483607454
304,11,3.9348631590962944
304,12,4.016787131550685
304,13,4.0371214049842274
304,14,1.5801056909267086
304,15,1.8990600702518903
304,16,1.6042743261021422
304,17,1.7230474274763719
304,18,1.6024959093103195
304,19,1.6286021795232615
304,20,1.8148634418223082
304,21,1.8674596850258294
304,22,3.374560507310246
304,23,3.2095971119052855
304,24,3.2158633745393668
304,25,3.1487132911930624
304,26,3.275995251094209
304,27,3.1963771498299653
304,28,3.298794062670857
304,29,3.410080257842673
304,30,3.231966808332178
304,31,3.152587133203391
305,0,3.7856499793886016
305,1,3.8463865395090817
305,2,3.71776892006494
305,3,3.768744939791738
305,4,2.813677083092432
305,5,2.8364903070539222
305,6,2.8351655377148783
305,7,2.7767584968400985
305,8,2.7661133333944323
305,9,3.698957497311781
305,10,3.7940531930167145
305,11,3.941820222555436
305,12,4.014067800860085
305,13,4.018918989603867
305,14,1.5745518985001274
305,15,1.9184946779415433
305,16,1.5960410027496346
305,17,1.7284724863950847
305,18,1.6026916967950622
305,19,1.6288939697725082
305,20,1.8307792056498469
305,21,1.8557119853172237
305,22,3.388876274466774
305,23,3.2076923886673034
305,24,3.2047754971327502
305,25,3.156611923519454
305,26,3.286300595176412
305,27,3.212380555580728
305,28,3.282881360680536
305,29,3.397514868742126
305,30,3.2348026562915253
305,31,3.170287496882536
306,0,3.763021833077933
306,1,3.855951658005684
306,2,3.727081410758362
306,3,3.7767284363326317
306,4,2.8077721711688888
306,5,2.8332332491497096
306,6,2.8369357288894674
306,7,2.778769201945249
306,8,2.7651557491031107
306,9,3.723923923051489
306,10,3.7901246572905953
306,11,3.946826379634059
306,12,4.010791549170922
306,13,4.003072485473818
306,14,1.5699510249327728
306,15,1.930104504067146
306,16,1.589355679683595
306,17,1.7381033345641312
306,18,1.605211686039484
306,19,1.6310337191314621
306,20,1.8447934494674714
306,21,1.842992244139524
306,22,3.39626284563665
306,23,3.201271546215963
306,24,3.191336526405535
306,25,3.1701093701974834
306,26,3.3007912924365272
306,27,3.2319025327978763
306,28,3.2674042463088298
306,29,3.3808335046911213
306,30,3.238494007086597
306,31,3.1876462418945763
307,0,3.743347934175507
307,1,3.868838033788184
307,2,3.7423195142886367
307,3,3.7857216137669947
307,4,2.8016780588691677
307,5,2.8297454043364523
307,6,2.838489202873737
307,7,2.7808601706179155
307,8,2.764376881925656
307,9,3.7493843569307863
307,10,3.7865874351911764
307,11,3.9496811903628197
307,12,4.005445693383636
307,13,3.991023964131426
307,14,1.5663145426175853
307,15,1.933900555691363
307,16,1.584577700372663
307,17,1.7516335948382875
307,18,1.6097758933521937
307,19,1.6339262532369987
307,20,1.8557216268703787
307,21,1.8294307860912657
307,22,3.3966883441190867
307,23,3.191417466432533
307,24,3.175551782558685
307,25,3.1874426856049247
307,26,3.317921038076893
307,27,3.2528138210170345
307,28,3.253372530824935
307,29,3.362030728048857
307,30,3.2428139134088867
307,31,3.2044748673063874
308,0,3.7279991487533146
308,1,3.884057651934932
308,2,3.762552987947534
308,3,3.7949663986056414
308,4,2.795423158650571
308,5,2.8260233800587247
308,6,2.8398213744328777
308,7,2.783011019755127
308,8,2.763776427938488
308,9,3.773673231788023
308,10,3.782846264484417
308,11,3.950647718785051
308,12,3.996700780572105
308,13,3.983336396920384
308,14,1.5637881388887294
308,15,1.9303678566205997
