x,z,IC
267,24,2.6920558262361713
267,25,2.726577853852025
267,26,2.7918767780287035
267,27,2.8483677493177426
267,28,2.8658340384308665
267,29,2.8485758584441703
267,30,2.8226219101051258
267,31,2.8073254835436554
268,0,2.2186598528614914
268,1,2.1675566808558537
268,2,2.276040045011469
268,3,2.3497355140157272
268,4,2.451087925914625
268,5,2.794335661155515
268,6,2.8221493857383244
268,7,2.8271179167860465
268,8,2.82868475194531
268,9,2.8291905396675534
268,10,2.8142978699600287
268,11,2.780367210764626
268,12,2.744204661784764
268,13,2.7197034177744577
268,14,2.6977405253912683
268,15,2.661984022584049
268,16,2.750516060261826
268,17,2.7904036849082545
268,18,2.8026002697793317
268,19,2.794998007468771
268,20,2.7791934868670296
268,21,2.7585802485346487
268,22,2.7298370947035413
268,23,2.698909678661495
268,24,2.6894568875636455
268,25,2.722692262115133
268,26,2.7881003364839723
268,27,2.846345617020899
268,28,2.866013396213547
268,29,2.850070791052032
268,30,2.824244295460364
268,31,2.8084419261554574
269,0,2.228726653900078
269,1,2.164840171049769
269,2,2.275225141229291
269,3,2.3420839893407774
269,4,2.448750240386746
269,5,2.7977557334678043
269,6,2.8262876413613687
269,7,2.8310797811019848
269,8,2.8318518370768984
269,9,2.8321362009758233
269,10,2.8178861673115545
269,11,2.7844071052339268
269,12,2.747723616384901
269,13,2.7224670724418174
269,14,2.700679701938612
269,15,2.6657193447848933
269,16,2.748771867445763
269,17,2.788813710697332
269,18,2.801395996380811
269,19,2.794145672136395
269,20,2.7785649343572376
269,21,2.7580904421061025
269,22,2.7293255029445613
269,23,2.6977888950419477
269,24,2.6869372151420348
269,25,2.7188107171258764
269,26,2.7842350567145666
269,27,2.844185013669999
269,28,2.866075647931904
269,29,2.8515042709826464
269,30,2.825845992350335
269,31,2.809547262606115
270,0,2.2378794508631232
270,1,2.164365362131257
270,2,2.273524123319845
270,3,2.3344680025634053
270,4,2.444314221579435
270,5,2.8011548625899483
270,6,2.830420880039589
270,7,2.8350923745190375
270,8,2.835063337192489
270,9,2.835052669357929
270,10,2.8214143857186205
270,11,2.788462493451103
270,12,2.751354207605595
270,13,2.72534102452793
270,14,2.7036536946532896
270,15,2.6694766440647557
270,16,2.74707388972222
270,17,2.787243709617463
270,18,2.8002254341888446
270,19,2.7933690053999563
270,20,2.7780590399184266
270,21,2.7577465197219677
270,22,2.7289549383669054
270,23,2.696791599484515
270,24,2.6845051024902977
270,25,2.714941663120165
270,26,2.780287404165007
270,27,2.8418880140623615
270,28,2.8660185626242
270,29,2.8528719980938533
270,30,2.8274226068678843
270,31,2.8106380518352
271,0,2.2458734175787107
271,1,2.1663275628196823
271,2,2.271359995107311
271,3,2.3269664523003275
271,4,2.4378952682205774
271,5,2.804522581507987
271,6,2.8345337891376166
271,7,2.8391432105572325
271,8,2.8383156314307874
271,9,2.837938725034795
271,10,2.8248723885496525
271,11,2.7925145455072764
271,12,2.7550816746453823
271,13,2.7283228828562818
271,14,2.7066652083408367
271,15,2.6732514981833115
271,16,2.745423693068154
271,17,2.7856934682614614
271,18,2.7990860294535804
271,19,2.792664039703316
271,20,2.7776732673956124
271,21,2.7575499891833255
271,22,2.72873075839323
271,23,2.6959251008886778
271,24,2.6821687922353115
271,25,2.7110936192660713
271,26,2.77626400107016
271,27,2.839456883141219
271,28,2.865840055683708
271,29,2.854169746660296
271,30,2.828969759810073
271,31,2.811710808681374
272,0,2.2525643194819436
272,1,2.170789312763594
272,2,2.269223125769923
272,3,2.3196699068918116
272,4,2.4296349236825634
272,5,2.807848617075089
272,6,2.838610917770006
272,7,2.8432188513198278
272,8,2.8416042013784004
272,9,2.840793417176179
272,10,2.828251084706915
272,11,2.7965446604484883
272,12,2.7588899934908895
272,13,2.731408703444258
272,14,2.709716577225905
272,15,2.6770401263221855
272,16,2.7438228508800853
272,17,2.7841629259902865
272,18,2.797975317179546
272,19,2.7920265554428845
272,20,2.7774043659252836
272,21,2.757501423590045
272,22,2.72865757880992
272,23,2.6951963502313823
272,24,2.679936454105524
272,25,2.7072751762008256
272,26,2.77217162916864
272,27,2.8368940795273128
272,28,2.86553819590905
272,29,2.8553933802624365
272,30,2.830483110403682
272,31,2.8127620301943246
273,0,2.257912114769243
273,1,2.1776776205841357
273,2,2.2676300261949014
273,3,2.3126830296652283
273,4,2.419696896813435
273,5,2.811122934530324
273,6,2.842636790546063
273,7,2.8473049918330244
273,8,2.8449235844332024
273,9,2.843615966035247
273,10,2.831542460467728
273,11,2.8005346561307762
273,12,2.762762040763395
273,13,2.734592967485619
273,14,2.712809627528712
273,15,2.680839327502731
273,16,2.7422729393112997
273,17,2.7826521804359388
273,18,2.7968909531874386
273,19,2.7914521382119193
273,20,2.7772484216700177
273,21,2.7576004725920376
273,22,2.7287392431245214
273,23,2.694611899471406
273,24,2.6778161610989812
273,25,2.7034949914528497
273,26,2.7680172329470887
273,27,2.8342022601291172
273,28,2.8651112129161334
273,29,2.8565388661801734
273,30,2.83195837957605
273,31,2.8137882224719717
274,0,2.261976085672394
274,1,2.18678906371028
274,2,2.2670810099973986
274,3,2.306125793256049
274,4,2.4082646807107495
274,5,2.814335778532138
274,6,2.846596020936726
274,7,2.8513865567276353
274,8,2.8482673407697288
274,9,2.8464056610990367
274,10,2.834739592576284
274,11,2.804466950205018
274,12,2.7666797728367625
274,13,2.737868582913033
274,14,2.715945547085681
274,15,2.684646407679642
274,16,2.740775532384456
274,17,2.781161490766774
274,18,2.7958307431544216
274,19,2.790936235332153
274,20,2.777200913289534
274,21,2.757845880047412
274,22,2.72897879667182
274,23,2.694177861163521
274,24,2.6758158638623
274,25,2.699761783526798
274,26,2.763807923184005
274,27,2.831384285755193
274,28,2.8645575049305347
274,29,2.8576022892449457
274,30,2.833391372585246
274,31,2.8147859277686567
275,0,2.2649021370094524
275,1,2.197802270030833
275,2,2.2680197559888313
275,3,2.300133224952334
275,4,2.3955405727254346
275,5,2.8174777106560973
275,6,2.850473423012989
275,7,2.855447808189024
275,8,2.8516280348674186
275,9,2.849161757332681
275,10,2.8378366428295934
275,11,2.8083247297333407
275,12,2.7706244176700503
275,13,2.7412269097678568
275,14,2.7191247643516703
275,15,2.688459096947519
275,16,2.739332196939201
275,17,2.7796912787711734
275,18,2.7947926684419127
275,19,2.7904742111616523
275,20,2.7772567705953244
275,21,2.758235507886172
275,22,2.729378465690446
275,23,2.693899869099684
275,24,2.673943363345939
275,25,2.6960843244448105
275,26,2.7595509805505203
275,27,2.8284432276316007
275,28,2.863875646971239
275,29,2.8585798651118504
275,30,2.834778000832841
275,31,2.815751751617666
276,0,2.2669035234333332
276,1,2.210296883658319
276,2,2.270797558784014
276,3,2.294853494138086
276,4,2.3817456707551283
276,5,2.8205396433666365
276,6,2.854254120348979
276,7,2.8594724639371405
276,8,2.8549972323377832
276,9,2.8518833716335776
276,10,2.8408288347117368
276,11,2.812092107140255
276,12,2.774576676612977
276,13,2.7446578092391074
276,14,2.7223468389864873
276,15,2.69227545847001
276,16,2.7379444874699526
276,17,2.7782421278340026
276,18,2.793774908556261
276,19,2.7900614006908913
276,20,2.77741043581761
276,21,2.7587663659291386
276,22,2.7299396415550237
276,23,2.6937830402979213
276,24,2.672206281829958
276,25,2.692471430555484
276,26,2.755253859017273
276,27,2.8253823747075995
276,28,2.863064399427926
276,29,2.859467952920836
276,30,2.8361143026932543
276,31,2.8166823897115347
277,0,2.2682367748242878
277,1,2.223777755899813
277,2,2.2756446295962913
277,3,2.2904442389480066
277,4,2.367120253628226
277,5,2.823512870527715
277,6,2.8579236509426975
277,7,2.863443823852408
277,8,2.8583655125485286
277,9,2.8545693816136217
277,10,2.8437124129296794
277,11,2.815754260437854
277,12,2.7785169332999513
277,13,2.748149715869416
277,14,2.725610366057648
277,15,2.6960937908882188
277,16,2.736613940903871
277,17,2.7768147798972893
277,18,2.7927758601247077
277,19,2.789693160966214
277,20,2.777655926900279
277,21,2.759434647365137
277,22,2.730662870310146
277,23,2.69383193865999
277,24,2.6706120324429556
277,25,2.688931951443287
277,26,2.7509241888115343
277,27,2.8222052416141756
277,28,2.8621227170246426
277,29,2.8602630673232508
277,30,2.8373964632057844
277,31,2.817574654285986
278,0,2.269174941398499
278,1,2.2377028189847397
278,2,2.282650229097113
278,3,2.287067131207258
278,4,2.3519238649054994
278,5,2.826389094566365
278,6,2.861468067082274
278,7,2.8673449037376737
278,8,2.8617224972951645
278,9,2.8572183287931785
278,10,2.8464845869865427
278,11,2.8192975559315365
278,12,2.782425466650632
278,13,2.751689732068273
278,14,2.7289128956870843
278,15,2.699912526084103
278,16,2.735342071363351
278,17,2.7754101305120513
278,18,2.791794152306317
278,19,2.789364919910852
278,20,2.7779869022317536
278,21,2.7602357695456043
278,22,2.7315478476121187
278,23,2.6940505406161814
278,24,2.669167787324781
278,25,2.6854747567949446
278,26,2.746569778666988
278,27,2.8189155771225742
278,28,2.8610497581527743
278,29,2.8609618898569193
278,30,2.8386208324887687
278,31,2.8184254997581717
279,0,2.269980450481463
279,1,2.2515129113382937
279,2,2.2917527282660677
279,3,2.2848807939885822
279,4,2.3364344190357498
279,5,2.8291604504453525
279,6,2.8648740291739143
279,7,2.8711585746032897
279,8,2.8650568955176006
279,9,2.8598283282202406
279,10,2.8491434601898122
279,11,2.8227096519062655
279,12,2.7862826649434584
279,13,2.755263743727756
279,14,2.7322508697347847
279,15,2.7037301242634593
279,16,2.734130364951202
279,17,2.774029222101978
279,18,2.7908286585946853
279,19,2.7890722221481496
279,20,2.778396726217412
279,21,2.7611644197150276
279,22,2.732593419142884
279,23,2.694442203069827
279,24,2.667880444610531
279,25,2.6821087211055668
279,26,2.742198617110183
279,27,2.815517372934207
279,28,2.8598448945458776
279,29,2.8615612796593712
279,30,2.8397839427497287
279,31,2.8192320473769588
280,0,2.2708798453978476
280,1,2.2646617411131458
280,2,2.302739957535509
280,3,2.2840323100855775
280,4,2.320945736401401
280,5,2.831819526635833
280,6,2.8681288926479263
280,7,2.8748677057830436
280,8,2.868356563804747
280,9,2.862396986423373
280,10,2.851687945728179
280,11,2.825979582108545
280,12,2.7900692379239356
280,13,2.7588565554085385
280,14,2.7356195768507146
280,15,2.7075449683801485
280,16,2.7329802745901906
280,17,2.7726732355717427
280,18,2.7898785050059467
280,19,2.788810771469209
280,20,2.7788785351022427
280,21,2.7622146052583645
280,22,2.7337975865181092
280,23,2.6950096339450584
280,24,2.666756594438933
280,25,2.6788427061356472
280,26,2.737818872532647
280,27,2.812014872619189
280,28,2.8585077212582903
280,29,2.8620582835147688
280,30,2.8408825237807114
280,31,2.8199916086523222
281,0,2.2720424696868005
281,1,2.276644204962516
281,2,2.3152594769122326
281,3,2.2846476857241136
281,4,2.3057630799608635
281,5,2.834359383307509
281,6,2.871220787169381
281,7,2.8784553101342647
281,8,2.87160858217829
281,9,2.864921329469341
281,10,2.8541176716579146
281,11,2.8290978181709376
281,12,2.7937664239517037
281,13,2.762452043259476
281,14,2.739013126941839
281,15,2.7113552599472084
281,16,2.731893214941911
281,17,2.7713434804029755
281,18,2.7889430746814514
281,19,2.7885764696274324
281,20,2.779425302460738
281,21,2.7633797080131144
281,22,2.7351575186685553
281,23,2.6957548656293078
281,24,2.6658024842122496
281,25,2.675685541060202
281,26,2.7334388918059487
281,27,2.8084125805086346
281,28,2.8570380668985855
281,29,2.862450145235452
281,30,2.841913516844123
281,31,2.8207017073423315
282,0,2.2735647883583594
282,1,2.2870214203847956
282,2,2.328837734617788
282,3,2.2868217533996162
282,4,2.2911964932027464
282,5,2.8367735679720933
282,6,2.8741386874982644
282,7,2.8819046895465634
282,8,2.87479934440157
282,9,2.8673977427280355
282,10,2.8564328768143152
282,11,2.8320563104685714
282,12,2.7973561892787115
282,13,2.7660333235572545
282,14,2.7424244457980236
282,15,2.715158918270899
282,16,2.7308705574231147
282,17,2.7700413833893327
282,18,2.78802200896926
282,19,2.78836545118499
282,20,2.7800299037845253
282,21,2.7646525421643635
282,22,2.7366695686307985
282,23,2.6966792315868884
282,24,2.665023983356894
282,25,2.672646000282947
282,26,2.729067197208622
282,27,2.804715270335797
282,28,2.8554360040581024
282,29,2.8627343143837254
282,30,2.842874086871043
282,31,2.8213600997896937
283,0,2.2754615368384825
283,1,2.295441073920419
283,2,2.3429065260998856
283,3,2.2906081009672046
283,4,2.277552002765117
283,5,2.8390561288256695
283,6,2.876872475468246
283,7,2.885199578980694
283,8,2.8779146618247986
283,9,2.869821923751256
283,10,2.858634299803266
283,11,2.834848507245201
283,12,2.80082141668371
283,13,2.7695829345078153
283,14,2.745845290303737
283,15,2.718953485100335
283,16,2.7299136253308602
283,17,2.7687684761686504
283,18,2.787115205081876
283,19,2.7881741141806464
283,20,2.780685179616702
283,21,2.766025415216051
283,22,2.7383292956406815
283,23,2.6977833464019048
283,24,2.664426547853843
283,25,2.6697327789211944
283,26,2.724712481448644
283,27,2.800927993413391
283,28,2.8537018598640302
283,29,2.8629084543435406
283,30,2.8437616329110753
283,31,2.8219647934151295
284,0,2.2776643021945624
284,1,2.301652018575763
284,2,2.3568347549718185
284,3,2.2960096905918563
284,4,2.265121021149498
284,5,2.8412016260369843
284,6,2.8794129926814804
284,7,2.888324287281742
284,8,2.8809398795574555
284,9,2.872188849451272
284,10,2.8607230633300205
284,11,2.8374693521942604
284,12,2.8041460808635468
284,13,2.773083028742439
284,14,2.7492662843367754
284,15,2.722736036608675
284,16,2.729023689081156
284,17,2.7675263817148656
284,18,2.7862228104592326
284,19,2.787999146434163
284,20,2.781383996705071
284,21,2.7674901915112273
284,22,2.7401314923807623
284,23,2.6990670894878313
284,24,2.6640151848253675
284,25,2.6669544660006586
284,26,2.7203836005830553
284,27,2.797056086129093
284,28,2.851836226576041
284,29,2.862970449755069
284,30,2.844573796790141
284,31,2.822514063191945
285,0,2.2800275206483636
285,1,2.3055124503807494
285,2,2.3699632550054957
285,3,2.3029708708992205
285,4,2.2541685361835038
285,5,2.843205141222018
285,6,2.8817520836469175
285,7,2.891263833058748
285,8,2.8838600035560225
285,9,2.874492758523584
285,10,2.8627005561853602
285,11,2.8399152610224543
285,12,2.8073154081964846
285,13,2.776515573771756
285,14,2.752676975125779
285,15,2.7265031045128287
285,16,2.728201961559395
285,17,2.766316799955233
285,18,2.7853452139954933
285,19,2.78783754734927
285,20,2.782119306674216
285,21,2.769038357758257
285,22,2.7420702171920035
285,23,2.700529592677501
285,24,2.6637944174793176
285,25,2.664319515433301
285,26,2.7160895646570933
285,27,2.793105176538401
285,28,2.8498399721354253
285,29,2.862918413327712
285,30,2.8453084699499818
285,31,2.8230064659448058
286,0,2.282341272161274
286,1,2.306991429263246
286,2,2.3816403655473057
286,3,2.311371480235703
286,4,2.244920876859649
286,5,2.845062285330811
286,6,2.8838826292194915
286,7,2.8940040739950397
286,8,2.886659837033581
286,9,2.87672714979983
286,10,2.8645683152324923
286,11,2.8421840778541783
286,12,2.81031601874356
286,13,2.779862557533294
286,14,2.7560659095103137
286,15,2.730250607998836
286,16,2.727449593574826
286,17,2.765141492679428
286,18,2.784483034315573
286,19,2.787686645124426
286,20,2.782884201748281
286,21,2.7706610900089497
286,22,2.7441388310203005
286,23,2.702169231881187
286,24,2.663768250724036
286,25,2.6618362148852914
286,26,2.711839525908739
286,27,2.7890811898338193
286,28,2.847714250566167
286,29,2.862750692048933
286,30,2.845963798460403
286,31,2.8234408523357444
287,0,2.2843497159080712
287,1,2.3061639534831535
287,2,2.391256054917172
287,3,2.3210236826154342
287,4,2.237553977192674
287,5,2.846769205151125
287,6,2.885798570325098
287,7,2.896531828048648
287,8,2.8893241244399355
287,9,2.878884796945659
287,10,2.8663279097210173
287,11,2.844275012649217
287,12,2.813136048636697
287,13,2.783106196084468
287,14,2.759420729225978
287,15,2.733973797951508
287,16,2.7267676694057337
287,17,2.764002267906445
287,18,2.7836371053121245
287,19,2.787544109327892
287,20,2.783671967092113
287,21,2.772349321528526
287,22,2.746330038830573
287,23,2.703983622972093
287,24,2.6639401377757115
287,25,2.6595126526757347
287,26,2.7076427644105854
287,27,2.784990352471821
287,28,2.8454605121186267
287,29,2.8624658728073635
287,30,2.8465381862122765
287,31,2.8238163764216897
288,0,2.285773581585889
288,1,2.3032002185611966
288,2,2.3982726375943795
288,3,2.331672068625851
288,4,2.232183105100818
288,5,2.848322588605832
288,6,2.887494922079659
288,7,2.89883498511864
288,8,2.8918377011294454
288,9,2.880957779639032
288,10,2.867980830197559
288,11,2.846188561098665
288,12,2.8157652513124156
288,13,2.786229140454572
288,14,2.7627282840274217
288,15,2.7376672147920975
288,16,2.7261572024170144
288,17,2.7629009638728483
288,18,2.78280845917596
288,19,2.7874079588404967
288,20,2.7844761293777207
288,21,2.7740938109961846
288,22,2.7486359351853893
288,23,2.705969622028205
